w	up_1	down_1	cumul_up_1	cumul_down_1	
 (-29.25+0.05j)	 (1.88892e-05+0j)	 (1.88892e-05+0j)	 (1.38135e-05+0j)	 (1.38135e-05+0j)
 (-29.2375+0.05j)	 (1.89056e-05+0j)	 (1.89056e-05+0j)	 (1.40498e-05+0j)	 (1.40498e-05+0j)
 (-29.225+0.05j)	 (1.8922e-05+0j)	 (1.8922e-05+0j)	 (1.42863e-05+0j)	 (1.42863e-05+0j)
 (-29.2125+0.05j)	 (1.89385e-05+0j)	 (1.89385e-05+0j)	 (1.4523e-05+0j)	 (1.4523e-05+0j)
 (-29.2+0.05j)	 (1.89549e-05+0j)	 (1.89549e-05+0j)	 (1.476e-05+0j)	 (1.476e-05+0j)
 (-29.1875+0.05j)	 (1.89714e-05+0j)	 (1.89714e-05+0j)	 (1.49971e-05+0j)	 (1.49971e-05+0j)
 (-29.175+0.05j)	 (1.89879e-05+0j)	 (1.89879e-05+0j)	 (1.52345e-05+0j)	 (1.52345e-05+0j)
 (-29.1625+0.05j)	 (1.90044e-05+0j)	 (1.90044e-05+0j)	 (1.5472e-05+0j)	 (1.5472e-05+0j)
 (-29.15+0.05j)	 (1.9021e-05+0j)	 (1.9021e-05+0j)	 (1.57098e-05+0j)	 (1.57098e-05+0j)
 (-29.1375+0.05j)	 (1.90376e-05+0j)	 (1.90376e-05+0j)	 (1.59478e-05+0j)	 (1.59478e-05+0j)
 (-29.125+0.05j)	 (1.90542e-05+0j)	 (1.90542e-05+0j)	 (1.61859e-05+0j)	 (1.61859e-05+0j)
 (-29.1125+0.05j)	 (1.90708e-05+0j)	 (1.90708e-05+0j)	 (1.64243e-05+0j)	 (1.64243e-05+0j)
 (-29.1+0.05j)	 (1.90874e-05+0j)	 (1.90874e-05+0j)	 (1.66629e-05+0j)	 (1.66629e-05+0j)
 (-29.0875+0.05j)	 (1.91041e-05+0j)	 (1.91041e-05+0j)	 (1.69017e-05+0j)	 (1.69017e-05+0j)
 (-29.075+0.05j)	 (1.91207e-05+0j)	 (1.91207e-05+0j)	 (1.71407e-05+0j)	 (1.71407e-05+0j)
 (-29.0625+0.05j)	 (1.91374e-05+0j)	 (1.91374e-05+0j)	 (1.73799e-05+0j)	 (1.73799e-05+0j)
 (-29.05+0.05j)	 (1.91542e-05+0j)	 (1.91542e-05+0j)	 (1.76194e-05+0j)	 (1.76194e-05+0j)
 (-29.0375+0.05j)	 (1.91709e-05+0j)	 (1.91709e-05+0j)	 (1.7859e-05+0j)	 (1.7859e-05+0j)
 (-29.025+0.05j)	 (1.91877e-05+0j)	 (1.91877e-05+0j)	 (1.80988e-05+0j)	 (1.80988e-05+0j)
 (-29.0125+0.05j)	 (1.92045e-05+0j)	 (1.92045e-05+0j)	 (1.83389e-05+0j)	 (1.83389e-05+0j)
 (-29+0.05j)	 (1.92213e-05+0j)	 (1.92213e-05+0j)	 (1.85792e-05+0j)	 (1.85792e-05+0j)
 (-28.9875+0.05j)	 (1.92381e-05+0j)	 (1.92381e-05+0j)	 (1.88196e-05+0j)	 (1.88196e-05+0j)
 (-28.975+0.05j)	 (1.9255e-05+0j)	 (1.9255e-05+0j)	 (1.90603e-05+0j)	 (1.90603e-05+0j)
 (-28.9625+0.05j)	 (1.92719e-05+0j)	 (1.92719e-05+0j)	 (1.93012e-05+0j)	 (1.93012e-05+0j)
 (-28.95+0.05j)	 (1.92888e-05+0j)	 (1.92888e-05+0j)	 (1.95423e-05+0j)	 (1.95423e-05+0j)
 (-28.9375+0.05j)	 (1.93057e-05+0j)	 (1.93057e-05+0j)	 (1.97837e-05+0j)	 (1.97837e-05+0j)
 (-28.925+0.05j)	 (1.93226e-05+0j)	 (1.93226e-05+0j)	 (2.00252e-05+0j)	 (2.00252e-05+0j)
 (-28.9125+0.05j)	 (1.93396e-05+0j)	 (1.93396e-05+0j)	 (2.02669e-05+0j)	 (2.02669e-05+0j)
 (-28.9+0.05j)	 (1.93566e-05+0j)	 (1.93566e-05+0j)	 (2.05089e-05+0j)	 (2.05089e-05+0j)
 (-28.8875+0.05j)	 (1.93736e-05+0j)	 (1.93736e-05+0j)	 (2.07511e-05+0j)	 (2.07511e-05+0j)
 (-28.875+0.05j)	 (1.93907e-05+0j)	 (1.93907e-05+0j)	 (2.09934e-05+0j)	 (2.09934e-05+0j)
 (-28.8625+0.05j)	 (1.94077e-05+0j)	 (1.94077e-05+0j)	 (2.1236e-05+0j)	 (2.1236e-05+0j)
 (-28.85+0.05j)	 (1.94248e-05+0j)	 (1.94248e-05+0j)	 (2.14789e-05+0j)	 (2.14789e-05+0j)
 (-28.8375+0.05j)	 (1.94419e-05+0j)	 (1.94419e-05+0j)	 (2.17219e-05+0j)	 (2.17219e-05+0j)
 (-28.825+0.05j)	 (1.9459e-05+0j)	 (1.9459e-05+0j)	 (2.19651e-05+0j)	 (2.19651e-05+0j)
 (-28.8125+0.05j)	 (1.94762e-05+0j)	 (1.94762e-05+0j)	 (2.22086e-05+0j)	 (2.22086e-05+0j)
 (-28.8+0.05j)	 (1.94934e-05+0j)	 (1.94934e-05+0j)	 (2.24522e-05+0j)	 (2.24522e-05+0j)
 (-28.7875+0.05j)	 (1.95105e-05+0j)	 (1.95105e-05+0j)	 (2.26961e-05+0j)	 (2.26961e-05+0j)
 (-28.775+0.05j)	 (1.95278e-05+0j)	 (1.95278e-05+0j)	 (2.29402e-05+0j)	 (2.29402e-05+0j)
 (-28.7625+0.05j)	 (1.9545e-05+0j)	 (1.9545e-05+0j)	 (2.31845e-05+0j)	 (2.31845e-05+0j)
 (-28.75+0.05j)	 (1.95623e-05+0j)	 (1.95623e-05+0j)	 (2.34291e-05+0j)	 (2.34291e-05+0j)
 (-28.7375+0.05j)	 (1.95796e-05+0j)	 (1.95796e-05+0j)	 (2.36738e-05+0j)	 (2.36738e-05+0j)
 (-28.725+0.05j)	 (1.95969e-05+0j)	 (1.95969e-05+0j)	 (2.39188e-05+0j)	 (2.39188e-05+0j)
 (-28.7125+0.05j)	 (1.96142e-05+0j)	 (1.96142e-05+0j)	 (2.41639e-05+0j)	 (2.41639e-05+0j)
 (-28.7+0.05j)	 (1.96316e-05+0j)	 (1.96316e-05+0j)	 (2.44093e-05+0j)	 (2.44093e-05+0j)
 (-28.6875+0.05j)	 (1.96489e-05+0j)	 (1.96489e-05+0j)	 (2.46549e-05+0j)	 (2.46549e-05+0j)
 (-28.675+0.05j)	 (1.96663e-05+0j)	 (1.96663e-05+0j)	 (2.49008e-05+0j)	 (2.49008e-05+0j)
 (-28.6625+0.05j)	 (1.96838e-05+0j)	 (1.96838e-05+0j)	 (2.51468e-05+0j)	 (2.51468e-05+0j)
 (-28.65+0.05j)	 (1.97012e-05+0j)	 (1.97012e-05+0j)	 (2.53931e-05+0j)	 (2.53931e-05+0j)
 (-28.6375+0.05j)	 (1.97187e-05+0j)	 (1.97187e-05+0j)	 (2.56396e-05+0j)	 (2.56396e-05+0j)
 (-28.625+0.05j)	 (1.97362e-05+0j)	 (1.97362e-05+0j)	 (2.58863e-05+0j)	 (2.58863e-05+0j)
 (-28.6125+0.05j)	 (1.97537e-05+0j)	 (1.97537e-05+0j)	 (2.61332e-05+0j)	 (2.61332e-05+0j)
 (-28.6+0.05j)	 (1.97713e-05+0j)	 (1.97713e-05+0j)	 (2.63803e-05+0j)	 (2.63803e-05+0j)
 (-28.5875+0.05j)	 (1.97888e-05+0j)	 (1.97888e-05+0j)	 (2.66277e-05+0j)	 (2.66277e-05+0j)
 (-28.575+0.05j)	 (1.98064e-05+0j)	 (1.98064e-05+0j)	 (2.68753e-05+0j)	 (2.68753e-05+0j)
 (-28.5625+0.05j)	 (1.9824e-05+0j)	 (1.9824e-05+0j)	 (2.71231e-05+0j)	 (2.71231e-05+0j)
 (-28.55+0.05j)	 (1.98417e-05+0j)	 (1.98417e-05+0j)	 (2.73711e-05+0j)	 (2.73711e-05+0j)
 (-28.5375+0.05j)	 (1.98593e-05+0j)	 (1.98593e-05+0j)	 (2.76193e-05+0j)	 (2.76193e-05+0j)
 (-28.525+0.05j)	 (1.9877e-05+0j)	 (1.9877e-05+0j)	 (2.78678e-05+0j)	 (2.78678e-05+0j)
 (-28.5125+0.05j)	 (1.98947e-05+0j)	 (1.98947e-05+0j)	 (2.81165e-05+0j)	 (2.81165e-05+0j)
 (-28.5+0.05j)	 (1.99125e-05+0j)	 (1.99125e-05+0j)	 (2.83654e-05+0j)	 (2.83654e-05+0j)
 (-28.4875+0.05j)	 (1.99302e-05+0j)	 (1.99302e-05+0j)	 (2.86145e-05+0j)	 (2.86145e-05+0j)
 (-28.475+0.05j)	 (1.9948e-05+0j)	 (1.9948e-05+0j)	 (2.88639e-05+0j)	 (2.88639e-05+0j)
 (-28.4625+0.05j)	 (1.99658e-05+0j)	 (1.99658e-05+0j)	 (2.91134e-05+0j)	 (2.91134e-05+0j)
 (-28.45+0.05j)	 (1.99836e-05+0j)	 (1.99836e-05+0j)	 (2.93632e-05+0j)	 (2.93632e-05+0j)
 (-28.4375+0.05j)	 (2.00015e-05+0j)	 (2.00015e-05+0j)	 (2.96133e-05+0j)	 (2.96133e-05+0j)
 (-28.425+0.05j)	 (2.00194e-05+0j)	 (2.00194e-05+0j)	 (2.98635e-05+0j)	 (2.98635e-05+0j)
 (-28.4125+0.05j)	 (2.00373e-05+0j)	 (2.00373e-05+0j)	 (3.0114e-05+0j)	 (3.0114e-05+0j)
 (-28.4+0.05j)	 (2.00552e-05+0j)	 (2.00552e-05+0j)	 (3.03647e-05+0j)	 (3.03647e-05+0j)
 (-28.3875+0.05j)	 (2.00731e-05+0j)	 (2.00731e-05+0j)	 (3.06156e-05+0j)	 (3.06156e-05+0j)
 (-28.375+0.05j)	 (2.00911e-05+0j)	 (2.00911e-05+0j)	 (3.08667e-05+0j)	 (3.08667e-05+0j)
 (-28.3625+0.05j)	 (2.01091e-05+0j)	 (2.01091e-05+0j)	 (3.11181e-05+0j)	 (3.11181e-05+0j)
 (-28.35+0.05j)	 (2.01271e-05+0j)	 (2.01271e-05+0j)	 (3.13697e-05+0j)	 (3.13697e-05+0j)
 (-28.3375+0.05j)	 (2.01452e-05+0j)	 (2.01452e-05+0j)	 (3.16215e-05+0j)	 (3.16215e-05+0j)
 (-28.325+0.05j)	 (2.01632e-05+0j)	 (2.01632e-05+0j)	 (3.18735e-05+0j)	 (3.18735e-05+0j)
 (-28.3125+0.05j)	 (2.01813e-05+0j)	 (2.01813e-05+0j)	 (3.21258e-05+0j)	 (3.21258e-05+0j)
 (-28.3+0.05j)	 (2.01995e-05+0j)	 (2.01995e-05+0j)	 (3.23783e-05+0j)	 (3.23783e-05+0j)
 (-28.2875+0.05j)	 (2.02176e-05+0j)	 (2.02176e-05+0j)	 (3.2631e-05+0j)	 (3.2631e-05+0j)
 (-28.275+0.05j)	 (2.02358e-05+0j)	 (2.02358e-05+0j)	 (3.28839e-05+0j)	 (3.28839e-05+0j)
 (-28.2625+0.05j)	 (2.0254e-05+0j)	 (2.0254e-05+0j)	 (3.31371e-05+0j)	 (3.31371e-05+0j)
 (-28.25+0.05j)	 (2.02722e-05+0j)	 (2.02722e-05+0j)	 (3.33905e-05+0j)	 (3.33905e-05+0j)
 (-28.2375+0.05j)	 (2.02904e-05+0j)	 (2.02904e-05+0j)	 (3.36441e-05+0j)	 (3.36441e-05+0j)
 (-28.225+0.05j)	 (2.03087e-05+0j)	 (2.03087e-05+0j)	 (3.3898e-05+0j)	 (3.3898e-05+0j)
 (-28.2125+0.05j)	 (2.0327e-05+0j)	 (2.0327e-05+0j)	 (3.41521e-05+0j)	 (3.41521e-05+0j)
 (-28.2+0.05j)	 (2.03453e-05+0j)	 (2.03453e-05+0j)	 (3.44064e-05+0j)	 (3.44064e-05+0j)
 (-28.1875+0.05j)	 (2.03636e-05+0j)	 (2.03636e-05+0j)	 (3.4661e-05+0j)	 (3.4661e-05+0j)
 (-28.175+0.05j)	 (2.0382e-05+0j)	 (2.0382e-05+0j)	 (3.49157e-05+0j)	 (3.49157e-05+0j)
 (-28.1625+0.05j)	 (2.04004e-05+0j)	 (2.04004e-05+0j)	 (3.51707e-05+0j)	 (3.51707e-05+0j)
 (-28.15+0.05j)	 (2.04188e-05+0j)	 (2.04188e-05+0j)	 (3.5426e-05+0j)	 (3.5426e-05+0j)
 (-28.1375+0.05j)	 (2.04373e-05+0j)	 (2.04373e-05+0j)	 (3.56814e-05+0j)	 (3.56814e-05+0j)
 (-28.125+0.05j)	 (2.04557e-05+0j)	 (2.04557e-05+0j)	 (3.59371e-05+0j)	 (3.59371e-05+0j)
 (-28.1125+0.05j)	 (2.04742e-05+0j)	 (2.04742e-05+0j)	 (3.61931e-05+0j)	 (3.61931e-05+0j)
 (-28.1+0.05j)	 (2.04927e-05+0j)	 (2.04927e-05+0j)	 (3.64492e-05+0j)	 (3.64492e-05+0j)
 (-28.0875+0.05j)	 (2.05113e-05+0j)	 (2.05113e-05+0j)	 (3.67056e-05+0j)	 (3.67056e-05+0j)
 (-28.075+0.05j)	 (2.05298e-05+0j)	 (2.05298e-05+0j)	 (3.69622e-05+0j)	 (3.69622e-05+0j)
 (-28.0625+0.05j)	 (2.05484e-05+0j)	 (2.05484e-05+0j)	 (3.72191e-05+0j)	 (3.72191e-05+0j)
 (-28.05+0.05j)	 (2.05671e-05+0j)	 (2.05671e-05+0j)	 (3.74762e-05+0j)	 (3.74762e-05+0j)
 (-28.0375+0.05j)	 (2.05857e-05+0j)	 (2.05857e-05+0j)	 (3.77335e-05+0j)	 (3.77335e-05+0j)
 (-28.025+0.05j)	 (2.06044e-05+0j)	 (2.06044e-05+0j)	 (3.79911e-05+0j)	 (3.79911e-05+0j)
 (-28.0125+0.05j)	 (2.06231e-05+0j)	 (2.06231e-05+0j)	 (3.82488e-05+0j)	 (3.82488e-05+0j)
 (-28+0.05j)	 (2.06418e-05+0j)	 (2.06418e-05+0j)	 (3.85069e-05+0j)	 (3.85069e-05+0j)
 (-27.9875+0.05j)	 (2.06605e-05+0j)	 (2.06605e-05+0j)	 (3.87651e-05+0j)	 (3.87651e-05+0j)
 (-27.975+0.05j)	 (2.06793e-05+0j)	 (2.06793e-05+0j)	 (3.90236e-05+0j)	 (3.90236e-05+0j)
 (-27.9625+0.05j)	 (2.06981e-05+0j)	 (2.06981e-05+0j)	 (3.92823e-05+0j)	 (3.92823e-05+0j)
 (-27.95+0.05j)	 (2.07169e-05+0j)	 (2.07169e-05+0j)	 (3.95413e-05+0j)	 (3.95413e-05+0j)
 (-27.9375+0.05j)	 (2.07358e-05+0j)	 (2.07358e-05+0j)	 (3.98005e-05+0j)	 (3.98005e-05+0j)
 (-27.925+0.05j)	 (2.07546e-05+0j)	 (2.07546e-05+0j)	 (4.00599e-05+0j)	 (4.00599e-05+0j)
 (-27.9125+0.05j)	 (2.07735e-05+0j)	 (2.07735e-05+0j)	 (4.03196e-05+0j)	 (4.03196e-05+0j)
 (-27.9+0.05j)	 (2.07925e-05+0j)	 (2.07925e-05+0j)	 (4.05795e-05+0j)	 (4.05795e-05+0j)
 (-27.8875+0.05j)	 (2.08114e-05+0j)	 (2.08114e-05+0j)	 (4.08396e-05+0j)	 (4.08396e-05+0j)
 (-27.875+0.05j)	 (2.08304e-05+0j)	 (2.08304e-05+0j)	 (4.11e-05+0j)	 (4.11e-05+0j)
 (-27.8625+0.05j)	 (2.08494e-05+0j)	 (2.08494e-05+0j)	 (4.13606e-05+0j)	 (4.13606e-05+0j)
 (-27.85+0.05j)	 (2.08684e-05+0j)	 (2.08684e-05+0j)	 (4.16215e-05+0j)	 (4.16215e-05+0j)
 (-27.8375+0.05j)	 (2.08875e-05+0j)	 (2.08875e-05+0j)	 (4.18826e-05+0j)	 (4.18826e-05+0j)
 (-27.825+0.05j)	 (2.09066e-05+0j)	 (2.09066e-05+0j)	 (4.21439e-05+0j)	 (4.21439e-05+0j)
 (-27.8125+0.05j)	 (2.09257e-05+0j)	 (2.09257e-05+0j)	 (4.24055e-05+0j)	 (4.24055e-05+0j)
 (-27.8+0.05j)	 (2.09448e-05+0j)	 (2.09448e-05+0j)	 (4.26673e-05+0j)	 (4.26673e-05+0j)
 (-27.7875+0.05j)	 (2.0964e-05+0j)	 (2.0964e-05+0j)	 (4.29294e-05+0j)	 (4.29294e-05+0j)
 (-27.775+0.05j)	 (2.09832e-05+0j)	 (2.09832e-05+0j)	 (4.31916e-05+0j)	 (4.31916e-05+0j)
 (-27.7625+0.05j)	 (2.10024e-05+0j)	 (2.10024e-05+0j)	 (4.34542e-05+0j)	 (4.34542e-05+0j)
 (-27.75+0.05j)	 (2.10216e-05+0j)	 (2.10216e-05+0j)	 (4.37169e-05+0j)	 (4.37169e-05+0j)
 (-27.7375+0.05j)	 (2.10409e-05+0j)	 (2.10409e-05+0j)	 (4.398e-05+0j)	 (4.398e-05+0j)
 (-27.725+0.05j)	 (2.10602e-05+0j)	 (2.10602e-05+0j)	 (4.42432e-05+0j)	 (4.42432e-05+0j)
 (-27.7125+0.05j)	 (2.10795e-05+0j)	 (2.10795e-05+0j)	 (4.45067e-05+0j)	 (4.45067e-05+0j)
 (-27.7+0.05j)	 (2.10989e-05+0j)	 (2.10989e-05+0j)	 (4.47704e-05+0j)	 (4.47704e-05+0j)
 (-27.6875+0.05j)	 (2.11183e-05+0j)	 (2.11183e-05+0j)	 (4.50344e-05+0j)	 (4.50344e-05+0j)
 (-27.675+0.05j)	 (2.11377e-05+0j)	 (2.11377e-05+0j)	 (4.52986e-05+0j)	 (4.52986e-05+0j)
 (-27.6625+0.05j)	 (2.11571e-05+0j)	 (2.11571e-05+0j)	 (4.55631e-05+0j)	 (4.55631e-05+0j)
 (-27.65+0.05j)	 (2.11765e-05+0j)	 (2.11765e-05+0j)	 (4.58278e-05+0j)	 (4.58278e-05+0j)
 (-27.6375+0.05j)	 (2.1196e-05+0j)	 (2.1196e-05+0j)	 (4.60928e-05+0j)	 (4.60928e-05+0j)
 (-27.625+0.05j)	 (2.12155e-05+0j)	 (2.12155e-05+0j)	 (4.6358e-05+0j)	 (4.6358e-05+0j)
 (-27.6125+0.05j)	 (2.12351e-05+0j)	 (2.12351e-05+0j)	 (4.66234e-05+0j)	 (4.66234e-05+0j)
 (-27.6+0.05j)	 (2.12546e-05+0j)	 (2.12546e-05+0j)	 (4.68891e-05+0j)	 (4.68891e-05+0j)
 (-27.5875+0.05j)	 (2.12742e-05+0j)	 (2.12742e-05+0j)	 (4.7155e-05+0j)	 (4.7155e-05+0j)
 (-27.575+0.05j)	 (2.12938e-05+0j)	 (2.12938e-05+0j)	 (4.74212e-05+0j)	 (4.74212e-05+0j)
 (-27.5625+0.05j)	 (2.13135e-05+0j)	 (2.13135e-05+0j)	 (4.76876e-05+0j)	 (4.76876e-05+0j)
 (-27.55+0.05j)	 (2.13332e-05+0j)	 (2.13332e-05+0j)	 (4.79543e-05+0j)	 (4.79543e-05+0j)
 (-27.5375+0.05j)	 (2.13529e-05+0j)	 (2.13529e-05+0j)	 (4.82212e-05+0j)	 (4.82212e-05+0j)
 (-27.525+0.05j)	 (2.13726e-05+0j)	 (2.13726e-05+0j)	 (4.84883e-05+0j)	 (4.84883e-05+0j)
 (-27.5125+0.05j)	 (2.13924e-05+0j)	 (2.13924e-05+0j)	 (4.87557e-05+0j)	 (4.87557e-05+0j)
 (-27.5+0.05j)	 (2.14121e-05+0j)	 (2.14121e-05+0j)	 (4.90234e-05+0j)	 (4.90234e-05+0j)
