w	up_1	down_1	cumul_up_1	cumul_down_1	
 (-29.05+0.1j)	 (3.76559e-05+0j)	 (3.76559e-05+0j)	 (3.46628e-05+0j)	 (3.46628e-05+0j)
 (-29.025+0.1j)	 (3.77213e-05+0j)	 (3.77213e-05+0j)	 (3.56058e-05+0j)	 (3.56058e-05+0j)
 (-29+0.1j)	 (3.77868e-05+0j)	 (3.77868e-05+0j)	 (3.65505e-05+0j)	 (3.65505e-05+0j)
 (-28.975+0.1j)	 (3.78524e-05+0j)	 (3.78524e-05+0j)	 (3.74968e-05+0j)	 (3.74968e-05+0j)
 (-28.95+0.1j)	 (3.79183e-05+0j)	 (3.79183e-05+0j)	 (3.84447e-05+0j)	 (3.84447e-05+0j)
 (-28.925+0.1j)	 (3.79843e-05+0j)	 (3.79843e-05+0j)	 (3.93943e-05+0j)	 (3.93943e-05+0j)
 (-28.9+0.1j)	 (3.80505e-05+0j)	 (3.80505e-05+0j)	 (4.03456e-05+0j)	 (4.03456e-05+0j)
 (-28.875+0.1j)	 (3.81168e-05+0j)	 (3.81168e-05+0j)	 (4.12985e-05+0j)	 (4.12985e-05+0j)
 (-28.85+0.1j)	 (3.81834e-05+0j)	 (3.81834e-05+0j)	 (4.22531e-05+0j)	 (4.22531e-05+0j)
 (-28.825+0.1j)	 (3.82501e-05+0j)	 (3.82501e-05+0j)	 (4.32094e-05+0j)	 (4.32094e-05+0j)
 (-28.8+0.1j)	 (3.8317e-05+0j)	 (3.8317e-05+0j)	 (4.41673e-05+0j)	 (4.41673e-05+0j)
 (-28.775+0.1j)	 (3.8384e-05+0j)	 (3.8384e-05+0j)	 (4.51269e-05+0j)	 (4.51269e-05+0j)
 (-28.75+0.1j)	 (3.84513e-05+0j)	 (3.84513e-05+0j)	 (4.60882e-05+0j)	 (4.60882e-05+0j)
 (-28.725+0.1j)	 (3.85187e-05+0j)	 (3.85187e-05+0j)	 (4.70511e-05+0j)	 (4.70511e-05+0j)
 (-28.7+0.1j)	 (3.85863e-05+0j)	 (3.85863e-05+0j)	 (4.80158e-05+0j)	 (4.80158e-05+0j)
 (-28.675+0.1j)	 (3.86541e-05+0j)	 (3.86541e-05+0j)	 (4.89821e-05+0j)	 (4.89821e-05+0j)
 (-28.65+0.1j)	 (3.8722e-05+0j)	 (3.8722e-05+0j)	 (4.99502e-05+0j)	 (4.99502e-05+0j)
 (-28.625+0.1j)	 (3.87901e-05+0j)	 (3.87901e-05+0j)	 (5.09199e-05+0j)	 (5.09199e-05+0j)
 (-28.6+0.1j)	 (3.88585e-05+0j)	 (3.88585e-05+0j)	 (5.18914e-05+0j)	 (5.18914e-05+0j)
 (-28.575+0.1j)	 (3.8927e-05+0j)	 (3.8927e-05+0j)	 (5.28646e-05+0j)	 (5.28646e-05+0j)
 (-28.55+0.1j)	 (3.89956e-05+0j)	 (3.89956e-05+0j)	 (5.38395e-05+0j)	 (5.38395e-05+0j)
 (-28.525+0.1j)	 (3.90645e-05+0j)	 (3.90645e-05+0j)	 (5.48161e-05+0j)	 (5.48161e-05+0j)
 (-28.5+0.1j)	 (3.91335e-05+0j)	 (3.91335e-05+0j)	 (5.57944e-05+0j)	 (5.57944e-05+0j)
 (-28.475+0.1j)	 (3.92028e-05+0j)	 (3.92028e-05+0j)	 (5.67745e-05+0j)	 (5.67745e-05+0j)
 (-28.45+0.1j)	 (3.92722e-05+0j)	 (3.92722e-05+0j)	 (5.77563e-05+0j)	 (5.77563e-05+0j)
 (-28.425+0.1j)	 (3.93418e-05+0j)	 (3.93418e-05+0j)	 (5.87398e-05+0j)	 (5.87398e-05+0j)
 (-28.4+0.1j)	 (3.94116e-05+0j)	 (3.94116e-05+0j)	 (5.97251e-05+0j)	 (5.97251e-05+0j)
 (-28.375+0.1j)	 (3.94816e-05+0j)	 (3.94816e-05+0j)	 (6.07122e-05+0j)	 (6.07122e-05+0j)
 (-28.35+0.1j)	 (3.95517e-05+0j)	 (3.95517e-05+0j)	 (6.1701e-05+0j)	 (6.1701e-05+0j)
 (-28.325+0.1j)	 (3.96221e-05+0j)	 (3.96221e-05+0j)	 (6.26915e-05+0j)	 (6.26915e-05+0j)
 (-28.3+0.1j)	 (3.96926e-05+0j)	 (3.96926e-05+0j)	 (6.36838e-05+0j)	 (6.36838e-05+0j)
 (-28.275+0.1j)	 (3.97633e-05+0j)	 (3.97633e-05+0j)	 (6.46779e-05+0j)	 (6.46779e-05+0j)
 (-28.25+0.1j)	 (3.98342e-05+0j)	 (3.98342e-05+0j)	 (6.56738e-05+0j)	 (6.56738e-05+0j)
 (-28.225+0.1j)	 (3.99054e-05+0j)	 (3.99054e-05+0j)	 (6.66714e-05+0j)	 (6.66714e-05+0j)
 (-28.2+0.1j)	 (3.99767e-05+0j)	 (3.99767e-05+0j)	 (6.76708e-05+0j)	 (6.76708e-05+0j)
 (-28.175+0.1j)	 (4.00481e-05+0j)	 (4.00481e-05+0j)	 (6.8672e-05+0j)	 (6.8672e-05+0j)
 (-28.15+0.1j)	 (4.01198e-05+0j)	 (4.01198e-05+0j)	 (6.9675e-05+0j)	 (6.9675e-05+0j)
 (-28.125+0.1j)	 (4.01917e-05+0j)	 (4.01917e-05+0j)	 (7.06798e-05+0j)	 (7.06798e-05+0j)
 (-28.1+0.1j)	 (4.02638e-05+0j)	 (4.02638e-05+0j)	 (7.16864e-05+0j)	 (7.16864e-05+0j)
 (-28.075+0.1j)	 (4.0336e-05+0j)	 (4.0336e-05+0j)	 (7.26948e-05+0j)	 (7.26948e-05+0j)
 (-28.05+0.1j)	 (4.04085e-05+0j)	 (4.04085e-05+0j)	 (7.3705e-05+0j)	 (7.3705e-05+0j)
 (-28.025+0.1j)	 (4.04812e-05+0j)	 (4.04812e-05+0j)	 (7.4717e-05+0j)	 (7.4717e-05+0j)
 (-28+0.1j)	 (4.0554e-05+0j)	 (4.0554e-05+0j)	 (7.57309e-05+0j)	 (7.57309e-05+0j)
 (-27.975+0.1j)	 (4.06271e-05+0j)	 (4.06271e-05+0j)	 (7.67466e-05+0j)	 (7.67466e-05+0j)
 (-27.95+0.1j)	 (4.07003e-05+0j)	 (4.07003e-05+0j)	 (7.77641e-05+0j)	 (7.77641e-05+0j)
 (-27.925+0.1j)	 (4.07738e-05+0j)	 (4.07738e-05+0j)	 (7.87834e-05+0j)	 (7.87834e-05+0j)
 (-27.9+0.1j)	 (4.08474e-05+0j)	 (4.08474e-05+0j)	 (7.98046e-05+0j)	 (7.98046e-05+0j)
 (-27.875+0.1j)	 (4.09213e-05+0j)	 (4.09213e-05+0j)	 (8.08276e-05+0j)	 (8.08276e-05+0j)
 (-27.85+0.1j)	 (4.09954e-05+0j)	 (4.09954e-05+0j)	 (8.18525e-05+0j)	 (8.18525e-05+0j)
 (-27.825+0.1j)	 (4.10696e-05+0j)	 (4.10696e-05+0j)	 (8.28793e-05+0j)	 (8.28793e-05+0j)
 (-27.8+0.1j)	 (4.11441e-05+0j)	 (4.11441e-05+0j)	 (8.39079e-05+0j)	 (8.39079e-05+0j)
 (-27.775+0.1j)	 (4.12187e-05+0j)	 (4.12187e-05+0j)	 (8.49383e-05+0j)	 (8.49383e-05+0j)
 (-27.75+0.1j)	 (4.12936e-05+0j)	 (4.12936e-05+0j)	 (8.59707e-05+0j)	 (8.59707e-05+0j)
 (-27.725+0.1j)	 (4.13687e-05+0j)	 (4.13687e-05+0j)	 (8.70049e-05+0j)	 (8.70049e-05+0j)
 (-27.7+0.1j)	 (4.1444e-05+0j)	 (4.1444e-05+0j)	 (8.8041e-05+0j)	 (8.8041e-05+0j)
 (-27.675+0.1j)	 (4.15194e-05+0j)	 (4.15194e-05+0j)	 (8.9079e-05+0j)	 (8.9079e-05+0j)
 (-27.65+0.1j)	 (4.15951e-05+0j)	 (4.15951e-05+0j)	 (9.01189e-05+0j)	 (9.01189e-05+0j)
 (-27.625+0.1j)	 (4.1671e-05+0j)	 (4.1671e-05+0j)	 (9.11606e-05+0j)	 (9.11606e-05+0j)
 (-27.6+0.1j)	 (4.17471e-05+0j)	 (4.17471e-05+0j)	 (9.22043e-05+0j)	 (9.22043e-05+0j)
 (-27.575+0.1j)	 (4.18235e-05+0j)	 (4.18235e-05+0j)	 (9.32499e-05+0j)	 (9.32499e-05+0j)
 (-27.55+0.1j)	 (4.19e-05+0j)	 (4.19e-05+0j)	 (9.42974e-05+0j)	 (9.42974e-05+0j)
 (-27.525+0.1j)	 (4.19767e-05+0j)	 (4.19767e-05+0j)	 (9.53468e-05+0j)	 (9.53468e-05+0j)
 (-27.5+0.1j)	 (4.20537e-05+0j)	 (4.20537e-05+0j)	 (9.63982e-05+0j)	 (9.63982e-05+0j)
 (-27.475+0.1j)	 (4.21309e-05+0j)	 (4.21309e-05+0j)	 (9.74514e-05+0j)	 (9.74514e-05+0j)
 (-27.45+0.1j)	 (4.22083e-05+0j)	 (4.22083e-05+0j)	 (9.85066e-05+0j)	 (9.85066e-05+0j)
 (-27.425+0.1j)	 (4.22858e-05+0j)	 (4.22858e-05+0j)	 (9.95638e-05+0j)	 (9.95638e-05+0j)
 (-27.4+0.1j)	 (4.23637e-05+0j)	 (4.23637e-05+0j)	 (0.000100623+0j)	 (0.000100623+0j)
 (-27.375+0.1j)	 (4.24417e-05+0j)	 (4.24417e-05+0j)	 (0.000101684+0j)	 (0.000101684+0j)
 (-27.35+0.1j)	 (4.25199e-05+0j)	 (4.25199e-05+0j)	 (0.000102747+0j)	 (0.000102747+0j)
 (-27.325+0.1j)	 (4.25984e-05+0j)	 (4.25984e-05+0j)	 (0.000103812+0j)	 (0.000103812+0j)
 (-27.3+0.1j)	 (4.26771e-05+0j)	 (4.26771e-05+0j)	 (0.000104879+0j)	 (0.000104879+0j)
 (-27.275+0.1j)	 (4.2756e-05+0j)	 (4.2756e-05+0j)	 (0.000105948+0j)	 (0.000105948+0j)
 (-27.25+0.1j)	 (4.28351e-05+0j)	 (4.28351e-05+0j)	 (0.000107019+0j)	 (0.000107019+0j)
 (-27.225+0.1j)	 (4.29144e-05+0j)	 (4.29144e-05+0j)	 (0.000108091+0j)	 (0.000108091+0j)
 (-27.2+0.1j)	 (4.2994e-05+0j)	 (4.2994e-05+0j)	 (0.000109166+0j)	 (0.000109166+0j)
 (-27.175+0.1j)	 (4.30738e-05+0j)	 (4.30738e-05+0j)	 (0.000110243+0j)	 (0.000110243+0j)
 (-27.15+0.1j)	 (4.31538e-05+0j)	 (4.31538e-05+0j)	 (0.000111322+0j)	 (0.000111322+0j)
 (-27.125+0.1j)	 (4.3234e-05+0j)	 (4.3234e-05+0j)	 (0.000112403+0j)	 (0.000112403+0j)
 (-27.1+0.1j)	 (4.33145e-05+0j)	 (4.33145e-05+0j)	 (0.000113486+0j)	 (0.000113486+0j)
 (-27.075+0.1j)	 (4.33952e-05+0j)	 (4.33952e-05+0j)	 (0.000114571+0j)	 (0.000114571+0j)
 (-27.05+0.1j)	 (4.34761e-05+0j)	 (4.34761e-05+0j)	 (0.000115657+0j)	 (0.000115657+0j)
 (-27.025+0.1j)	 (4.35572e-05+0j)	 (4.35572e-05+0j)	 (0.000116746+0j)	 (0.000116746+0j)
 (-27+0.1j)	 (4.36386e-05+0j)	 (4.36386e-05+0j)	 (0.000117837+0j)	 (0.000117837+0j)
 (-26.975+0.1j)	 (4.37202e-05+0j)	 (4.37202e-05+0j)	 (0.00011893+0j)	 (0.00011893+0j)
 (-26.95+0.1j)	 (4.3802e-05+0j)	 (4.3802e-05+0j)	 (0.000120025+0j)	 (0.000120025+0j)
 (-26.925+0.1j)	 (4.38841e-05+0j)	 (4.38841e-05+0j)	 (0.000121123+0j)	 (0.000121123+0j)
 (-26.9+0.1j)	 (4.39664e-05+0j)	 (4.39664e-05+0j)	 (0.000122222+0j)	 (0.000122222+0j)
 (-26.875+0.1j)	 (4.40489e-05+0j)	 (4.40489e-05+0j)	 (0.000123323+0j)	 (0.000123323+0j)
 (-26.85+0.1j)	 (4.41316e-05+0j)	 (4.41316e-05+0j)	 (0.000124426+0j)	 (0.000124426+0j)
 (-26.825+0.1j)	 (4.42146e-05+0j)	 (4.42146e-05+0j)	 (0.000125532+0j)	 (0.000125532+0j)
 (-26.8+0.1j)	 (4.42979e-05+0j)	 (4.42979e-05+0j)	 (0.000126639+0j)	 (0.000126639+0j)
 (-26.775+0.1j)	 (4.43813e-05+0j)	 (4.43813e-05+0j)	 (0.000127749+0j)	 (0.000127749+0j)
 (-26.75+0.1j)	 (4.4465e-05+0j)	 (4.4465e-05+0j)	 (0.00012886+0j)	 (0.00012886+0j)
 (-26.725+0.1j)	 (4.4549e-05+0j)	 (4.4549e-05+0j)	 (0.000129974+0j)	 (0.000129974+0j)
 (-26.7+0.1j)	 (4.46332e-05+0j)	 (4.46332e-05+0j)	 (0.00013109+0j)	 (0.00013109+0j)
 (-26.675+0.1j)	 (4.47176e-05+0j)	 (4.47176e-05+0j)	 (0.000132208+0j)	 (0.000132208+0j)
 (-26.65+0.1j)	 (4.48022e-05+0j)	 (4.48022e-05+0j)	 (0.000133328+0j)	 (0.000133328+0j)
 (-26.625+0.1j)	 (4.48871e-05+0j)	 (4.48871e-05+0j)	 (0.00013445+0j)	 (0.00013445+0j)
 (-26.6+0.1j)	 (4.49723e-05+0j)	 (4.49723e-05+0j)	 (0.000135574+0j)	 (0.000135574+0j)
 (-26.575+0.1j)	 (4.50577e-05+0j)	 (4.50577e-05+0j)	 (0.000136701+0j)	 (0.000136701+0j)
 (-26.55+0.1j)	 (4.51433e-05+0j)	 (4.51433e-05+0j)	 (0.000137829+0j)	 (0.000137829+0j)
 (-26.525+0.1j)	 (4.52292e-05+0j)	 (4.52292e-05+0j)	 (0.00013896+0j)	 (0.00013896+0j)
 (-26.5+0.1j)	 (4.53153e-05+0j)	 (4.53153e-05+0j)	 (0.000140093+0j)	 (0.000140093+0j)
 (-26.475+0.1j)	 (4.54017e-05+0j)	 (4.54017e-05+0j)	 (0.000141228+0j)	 (0.000141228+0j)
 (-26.45+0.1j)	 (4.54883e-05+0j)	 (4.54883e-05+0j)	 (0.000142365+0j)	 (0.000142365+0j)
 (-26.425+0.1j)	 (4.55752e-05+0j)	 (4.55752e-05+0j)	 (0.000143504+0j)	 (0.000143504+0j)
 (-26.4+0.1j)	 (4.56623e-05+0j)	 (4.56623e-05+0j)	 (0.000144646+0j)	 (0.000144646+0j)
 (-26.375+0.1j)	 (4.57497e-05+0j)	 (4.57497e-05+0j)	 (0.00014579+0j)	 (0.00014579+0j)
 (-26.35+0.1j)	 (4.58373e-05+0j)	 (4.58373e-05+0j)	 (0.000146936+0j)	 (0.000146936+0j)
 (-26.325+0.1j)	 (4.59252e-05+0j)	 (4.59252e-05+0j)	 (0.000148084+0j)	 (0.000148084+0j)
 (-26.3+0.1j)	 (4.60133e-05+0j)	 (4.60133e-05+0j)	 (0.000149234+0j)	 (0.000149234+0j)
 (-26.275+0.1j)	 (4.61017e-05+0j)	 (4.61017e-05+0j)	 (0.000150387+0j)	 (0.000150387+0j)
 (-26.25+0.1j)	 (4.61904e-05+0j)	 (4.61904e-05+0j)	 (0.000151541+0j)	 (0.000151541+0j)
 (-26.225+0.1j)	 (4.62793e-05+0j)	 (4.62793e-05+0j)	 (0.000152698+0j)	 (0.000152698+0j)
 (-26.2+0.1j)	 (4.63684e-05+0j)	 (4.63684e-05+0j)	 (0.000153858+0j)	 (0.000153858+0j)
 (-26.175+0.1j)	 (4.64579e-05+0j)	 (4.64579e-05+0j)	 (0.000155019+0j)	 (0.000155019+0j)
 (-26.15+0.1j)	 (4.65475e-05+0j)	 (4.65475e-05+0j)	 (0.000156183+0j)	 (0.000156183+0j)
 (-26.125+0.1j)	 (4.66375e-05+0j)	 (4.66375e-05+0j)	 (0.000157349+0j)	 (0.000157349+0j)
 (-26.1+0.1j)	 (4.67277e-05+0j)	 (4.67277e-05+0j)	 (0.000158517+0j)	 (0.000158517+0j)
 (-26.075+0.1j)	 (4.68182e-05+0j)	 (4.68182e-05+0j)	 (0.000159687+0j)	 (0.000159687+0j)
 (-26.05+0.1j)	 (4.69089e-05+0j)	 (4.69089e-05+0j)	 (0.00016086+0j)	 (0.00016086+0j)
 (-26.025+0.1j)	 (4.69999e-05+0j)	 (4.69999e-05+0j)	 (0.000162035+0j)	 (0.000162035+0j)
 (-26+0.1j)	 (4.70912e-05+0j)	 (4.70912e-05+0j)	 (0.000163212+0j)	 (0.000163212+0j)
 (-25.975+0.1j)	 (4.71827e-05+0j)	 (4.71827e-05+0j)	 (0.000164392+0j)	 (0.000164392+0j)
 (-25.95+0.1j)	 (4.72745e-05+0j)	 (4.72745e-05+0j)	 (0.000165574+0j)	 (0.000165574+0j)
 (-25.925+0.1j)	 (4.73666e-05+0j)	 (4.73666e-05+0j)	 (0.000166758+0j)	 (0.000166758+0j)
 (-25.9+0.1j)	 (4.74589e-05+0j)	 (4.74589e-05+0j)	 (0.000167944+0j)	 (0.000167944+0j)
 (-25.875+0.1j)	 (4.75515e-05+0j)	 (4.75515e-05+0j)	 (0.000169133+0j)	 (0.000169133+0j)
 (-25.85+0.1j)	 (4.76444e-05+0j)	 (4.76444e-05+0j)	 (0.000170324+0j)	 (0.000170324+0j)
 (-25.825+0.1j)	 (4.77376e-05+0j)	 (4.77376e-05+0j)	 (0.000171518+0j)	 (0.000171518+0j)
 (-25.8+0.1j)	 (4.7831e-05+0j)	 (4.7831e-05+0j)	 (0.000172714+0j)	 (0.000172714+0j)
 (-25.775+0.1j)	 (4.79247e-05+0j)	 (4.79247e-05+0j)	 (0.000173912+0j)	 (0.000173912+0j)
 (-25.75+0.1j)	 (4.80187e-05+0j)	 (4.80187e-05+0j)	 (0.000175112+0j)	 (0.000175112+0j)
 (-25.725+0.1j)	 (4.8113e-05+0j)	 (4.8113e-05+0j)	 (0.000176315+0j)	 (0.000176315+0j)
 (-25.7+0.1j)	 (4.82075e-05+0j)	 (4.82075e-05+0j)	 (0.00017752+0j)	 (0.00017752+0j)
 (-25.675+0.1j)	 (4.83024e-05+0j)	 (4.83024e-05+0j)	 (0.000178728+0j)	 (0.000178728+0j)
 (-25.65+0.1j)	 (4.83975e-05+0j)	 (4.83975e-05+0j)	 (0.000179938+0j)	 (0.000179938+0j)
 (-25.625+0.1j)	 (4.84929e-05+0j)	 (4.84929e-05+0j)	 (0.00018115+0j)	 (0.00018115+0j)
 (-25.6+0.1j)	 (4.85886e-05+0j)	 (4.85886e-05+0j)	 (0.000182365+0j)	 (0.000182365+0j)
 (-25.575+0.1j)	 (4.86845e-05+0j)	 (4.86845e-05+0j)	 (0.000183582+0j)	 (0.000183582+0j)
 (-25.55+0.1j)	 (4.87808e-05+0j)	 (4.87808e-05+0j)	 (0.000184801+0j)	 (0.000184801+0j)
 (-25.525+0.1j)	 (4.88773e-05+0j)	 (4.88773e-05+0j)	 (0.000186023+0j)	 (0.000186023+0j)
 (-25.5+0.1j)	 (4.89741e-05+0j)	 (4.89741e-05+0j)	 (0.000187248+0j)	 (0.000187248+0j)
 (-25.475+0.1j)	 (4.90713e-05+0j)	 (4.90713e-05+0j)	 (0.000188474+0j)	 (0.000188474+0j)
 (-25.45+0.1j)	 (4.91687e-05+0j)	 (4.91687e-05+0j)	 (0.000189704+0j)	 (0.000189704+0j)
 (-25.425+0.1j)	 (4.92664e-05+0j)	 (4.92664e-05+0j)	 (0.000190935+0j)	 (0.000190935+0j)
 (-25.4+0.1j)	 (4.93643e-05+0j)	 (4.93643e-05+0j)	 (0.000192169+0j)	 (0.000192169+0j)
 (-25.375+0.1j)	 (4.94626e-05+0j)	 (4.94626e-05+0j)	 (0.000193406+0j)	 (0.000193406+0j)
 (-25.35+0.1j)	 (4.95612e-05+0j)	 (4.95612e-05+0j)	 (0.000194645+0j)	 (0.000194645+0j)
 (-25.325+0.1j)	 (4.96601e-05+0j)	 (4.96601e-05+0j)	 (0.000195886+0j)	 (0.000195886+0j)
 (-25.3+0.1j)	 (4.97593e-05+0j)	 (4.97593e-05+0j)	 (0.00019713+0j)	 (0.00019713+0j)
 (-25.275+0.1j)	 (4.98587e-05+0j)	 (4.98587e-05+0j)	 (0.000198377+0j)	 (0.000198377+0j)
 (-25.25+0.1j)	 (4.99585e-05+0j)	 (4.99585e-05+0j)	 (0.000199626+0j)	 (0.000199626+0j)
 (-25.225+0.1j)	 (5.00586e-05+0j)	 (5.00586e-05+0j)	 (0.000200877+0j)	 (0.000200877+0j)
 (-25.2+0.1j)	 (5.0159e-05+0j)	 (5.0159e-05+0j)	 (0.000202131+0j)	 (0.000202131+0j)
 (-25.175+0.1j)	 (5.02597e-05+0j)	 (5.02597e-05+0j)	 (0.000203388+0j)	 (0.000203388+0j)
 (-25.15+0.1j)	 (5.03607e-05+0j)	 (5.03607e-05+0j)	 (0.000204647+0j)	 (0.000204647+0j)
 (-25.125+0.1j)	 (5.0462e-05+0j)	 (5.0462e-05+0j)	 (0.000205908+0j)	 (0.000205908+0j)
 (-25.1+0.1j)	 (5.05636e-05+0j)	 (5.05636e-05+0j)	 (0.000207172+0j)	 (0.000207172+0j)
 (-25.075+0.1j)	 (5.06655e-05+0j)	 (5.06655e-05+0j)	 (0.000208439+0j)	 (0.000208439+0j)
 (-25.05+0.1j)	 (5.07677e-05+0j)	 (5.07677e-05+0j)	 (0.000209708+0j)	 (0.000209708+0j)
 (-25.025+0.1j)	 (5.08702e-05+0j)	 (5.08702e-05+0j)	 (0.00021098+0j)	 (0.00021098+0j)
 (-25+0.1j)	 (5.09731e-05+0j)	 (5.09731e-05+0j)	 (0.000212254+0j)	 (0.000212254+0j)
 (-24.975+0.1j)	 (5.10762e-05+0j)	 (5.10762e-05+0j)	 (0.000213531+0j)	 (0.000213531+0j)
 (-24.95+0.1j)	 (5.11797e-05+0j)	 (5.11797e-05+0j)	 (0.000214811+0j)	 (0.000214811+0j)
 (-24.925+0.1j)	 (5.12835e-05+0j)	 (5.12835e-05+0j)	 (0.000216093+0j)	 (0.000216093+0j)
 (-24.9+0.1j)	 (5.13876e-05+0j)	 (5.13876e-05+0j)	 (0.000217378+0j)	 (0.000217378+0j)
 (-24.875+0.1j)	 (5.14921e-05+0j)	 (5.14921e-05+0j)	 (0.000218665+0j)	 (0.000218665+0j)
 (-24.85+0.1j)	 (5.15968e-05+0j)	 (5.15968e-05+0j)	 (0.000219955+0j)	 (0.000219955+0j)
 (-24.825+0.1j)	 (5.17019e-05+0j)	 (5.17019e-05+0j)	 (0.000221247+0j)	 (0.000221247+0j)
