w	up_1	down_1	cumul_up_1	cumul_down_1	
 (-28.85+0.1j)	 (3.75504e-05+0j)	 (3.75504e-05+0j)	 (4.15654e-05+0j)	 (4.15654e-05+0j)
 (-28.825+0.1j)	 (3.76155e-05+0j)	 (3.76155e-05+0j)	 (4.25058e-05+0j)	 (4.25058e-05+0j)
 (-28.8+0.1j)	 (3.76807e-05+0j)	 (3.76807e-05+0j)	 (4.34478e-05+0j)	 (4.34478e-05+0j)
 (-28.775+0.1j)	 (3.77461e-05+0j)	 (3.77461e-05+0j)	 (4.43915e-05+0j)	 (4.43915e-05+0j)
 (-28.75+0.1j)	 (3.78117e-05+0j)	 (3.78117e-05+0j)	 (4.53368e-05+0j)	 (4.53368e-05+0j)
 (-28.725+0.1j)	 (3.78775e-05+0j)	 (3.78775e-05+0j)	 (4.62837e-05+0j)	 (4.62837e-05+0j)
 (-28.7+0.1j)	 (3.79434e-05+0j)	 (3.79434e-05+0j)	 (4.72323e-05+0j)	 (4.72323e-05+0j)
 (-28.675+0.1j)	 (3.80095e-05+0j)	 (3.80095e-05+0j)	 (4.81825e-05+0j)	 (4.81825e-05+0j)
 (-28.65+0.1j)	 (3.80758e-05+0j)	 (3.80758e-05+0j)	 (4.91344e-05+0j)	 (4.91344e-05+0j)
 (-28.625+0.1j)	 (3.81422e-05+0j)	 (3.81422e-05+0j)	 (5.0088e-05+0j)	 (5.0088e-05+0j)
 (-28.6+0.1j)	 (3.82089e-05+0j)	 (3.82089e-05+0j)	 (5.10432e-05+0j)	 (5.10432e-05+0j)
 (-28.575+0.1j)	 (3.82757e-05+0j)	 (3.82757e-05+0j)	 (5.20001e-05+0j)	 (5.20001e-05+0j)
 (-28.55+0.1j)	 (3.83426e-05+0j)	 (3.83426e-05+0j)	 (5.29587e-05+0j)	 (5.29587e-05+0j)
 (-28.525+0.1j)	 (3.84098e-05+0j)	 (3.84098e-05+0j)	 (5.39189e-05+0j)	 (5.39189e-05+0j)
 (-28.5+0.1j)	 (3.84771e-05+0j)	 (3.84771e-05+0j)	 (5.48808e-05+0j)	 (5.48808e-05+0j)
 (-28.475+0.1j)	 (3.85446e-05+0j)	 (3.85446e-05+0j)	 (5.58445e-05+0j)	 (5.58445e-05+0j)
 (-28.45+0.1j)	 (3.86123e-05+0j)	 (3.86123e-05+0j)	 (5.68098e-05+0j)	 (5.68098e-05+0j)
 (-28.425+0.1j)	 (3.86802e-05+0j)	 (3.86802e-05+0j)	 (5.77768e-05+0j)	 (5.77768e-05+0j)
 (-28.4+0.1j)	 (3.87482e-05+0j)	 (3.87482e-05+0j)	 (5.87455e-05+0j)	 (5.87455e-05+0j)
 (-28.375+0.1j)	 (3.88165e-05+0j)	 (3.88165e-05+0j)	 (5.97159e-05+0j)	 (5.97159e-05+0j)
 (-28.35+0.1j)	 (3.88849e-05+0j)	 (3.88849e-05+0j)	 (6.0688e-05+0j)	 (6.0688e-05+0j)
 (-28.325+0.1j)	 (3.89535e-05+0j)	 (3.89535e-05+0j)	 (6.16619e-05+0j)	 (6.16619e-05+0j)
 (-28.3+0.1j)	 (3.90222e-05+0j)	 (3.90222e-05+0j)	 (6.26374e-05+0j)	 (6.26374e-05+0j)
 (-28.275+0.1j)	 (3.90912e-05+0j)	 (3.90912e-05+0j)	 (6.36147e-05+0j)	 (6.36147e-05+0j)
 (-28.25+0.1j)	 (3.91603e-05+0j)	 (3.91603e-05+0j)	 (6.45937e-05+0j)	 (6.45937e-05+0j)
 (-28.225+0.1j)	 (3.92296e-05+0j)	 (3.92296e-05+0j)	 (6.55744e-05+0j)	 (6.55744e-05+0j)
 (-28.2+0.1j)	 (3.92992e-05+0j)	 (3.92992e-05+0j)	 (6.65569e-05+0j)	 (6.65569e-05+0j)
 (-28.175+0.1j)	 (3.93689e-05+0j)	 (3.93689e-05+0j)	 (6.75411e-05+0j)	 (6.75411e-05+0j)
 (-28.15+0.1j)	 (3.94387e-05+0j)	 (3.94387e-05+0j)	 (6.85271e-05+0j)	 (6.85271e-05+0j)
 (-28.125+0.1j)	 (3.95088e-05+0j)	 (3.95088e-05+0j)	 (6.95148e-05+0j)	 (6.95148e-05+0j)
 (-28.1+0.1j)	 (3.95791e-05+0j)	 (3.95791e-05+0j)	 (7.05043e-05+0j)	 (7.05043e-05+0j)
 (-28.075+0.1j)	 (3.96495e-05+0j)	 (3.96495e-05+0j)	 (7.14955e-05+0j)	 (7.14955e-05+0j)
 (-28.05+0.1j)	 (3.97201e-05+0j)	 (3.97201e-05+0j)	 (7.24885e-05+0j)	 (7.24885e-05+0j)
 (-28.025+0.1j)	 (3.9791e-05+0j)	 (3.9791e-05+0j)	 (7.34833e-05+0j)	 (7.34833e-05+0j)
 (-28+0.1j)	 (3.9862e-05+0j)	 (3.9862e-05+0j)	 (7.44799e-05+0j)	 (7.44799e-05+0j)
 (-27.975+0.1j)	 (3.99332e-05+0j)	 (3.99332e-05+0j)	 (7.54782e-05+0j)	 (7.54782e-05+0j)
 (-27.95+0.1j)	 (4.00046e-05+0j)	 (4.00046e-05+0j)	 (7.64783e-05+0j)	 (7.64783e-05+0j)
 (-27.925+0.1j)	 (4.00762e-05+0j)	 (4.00762e-05+0j)	 (7.74802e-05+0j)	 (7.74802e-05+0j)
 (-27.9+0.1j)	 (4.0148e-05+0j)	 (4.0148e-05+0j)	 (7.84839e-05+0j)	 (7.84839e-05+0j)
 (-27.875+0.1j)	 (4.02199e-05+0j)	 (4.02199e-05+0j)	 (7.94894e-05+0j)	 (7.94894e-05+0j)
 (-27.85+0.1j)	 (4.02921e-05+0j)	 (4.02921e-05+0j)	 (8.04967e-05+0j)	 (8.04967e-05+0j)
 (-27.825+0.1j)	 (4.03645e-05+0j)	 (4.03645e-05+0j)	 (8.15058e-05+0j)	 (8.15058e-05+0j)
 (-27.8+0.1j)	 (4.04371e-05+0j)	 (4.04371e-05+0j)	 (8.25168e-05+0j)	 (8.25168e-05+0j)
 (-27.775+0.1j)	 (4.05098e-05+0j)	 (4.05098e-05+0j)	 (8.35295e-05+0j)	 (8.35295e-05+0j)
 (-27.75+0.1j)	 (4.05828e-05+0j)	 (4.05828e-05+0j)	 (8.45441e-05+0j)	 (8.45441e-05+0j)
 (-27.725+0.1j)	 (4.06559e-05+0j)	 (4.06559e-05+0j)	 (8.55605e-05+0j)	 (8.55605e-05+0j)
 (-27.7+0.1j)	 (4.07293e-05+0j)	 (4.07293e-05+0j)	 (8.65787e-05+0j)	 (8.65787e-05+0j)
 (-27.675+0.1j)	 (4.08028e-05+0j)	 (4.08028e-05+0j)	 (8.75988e-05+0j)	 (8.75988e-05+0j)
 (-27.65+0.1j)	 (4.08766e-05+0j)	 (4.08766e-05+0j)	 (8.86207e-05+0j)	 (8.86207e-05+0j)
 (-27.625+0.1j)	 (4.09506e-05+0j)	 (4.09506e-05+0j)	 (8.96445e-05+0j)	 (8.96445e-05+0j)
 (-27.6+0.1j)	 (4.10247e-05+0j)	 (4.10247e-05+0j)	 (9.06701e-05+0j)	 (9.06701e-05+0j)
 (-27.575+0.1j)	 (4.10991e-05+0j)	 (4.10991e-05+0j)	 (9.16975e-05+0j)	 (9.16975e-05+0j)
 (-27.55+0.1j)	 (4.11737e-05+0j)	 (4.11737e-05+0j)	 (9.27269e-05+0j)	 (9.27269e-05+0j)
 (-27.525+0.1j)	 (4.12484e-05+0j)	 (4.12484e-05+0j)	 (9.37581e-05+0j)	 (9.37581e-05+0j)
 (-27.5+0.1j)	 (4.13234e-05+0j)	 (4.13234e-05+0j)	 (9.47912e-05+0j)	 (9.47912e-05+0j)
 (-27.475+0.1j)	 (4.13986e-05+0j)	 (4.13986e-05+0j)	 (9.58261e-05+0j)	 (9.58261e-05+0j)
 (-27.45+0.1j)	 (4.1474e-05+0j)	 (4.1474e-05+0j)	 (9.6863e-05+0j)	 (9.6863e-05+0j)
 (-27.425+0.1j)	 (4.15496e-05+0j)	 (4.15496e-05+0j)	 (9.79017e-05+0j)	 (9.79017e-05+0j)
 (-27.4+0.1j)	 (4.16254e-05+0j)	 (4.16254e-05+0j)	 (9.89424e-05+0j)	 (9.89424e-05+0j)
 (-27.375+0.1j)	 (4.17014e-05+0j)	 (4.17014e-05+0j)	 (9.99849e-05+0j)	 (9.99849e-05+0j)
 (-27.35+0.1j)	 (4.17776e-05+0j)	 (4.17776e-05+0j)	 (0.000101029+0j)	 (0.000101029+0j)
 (-27.325+0.1j)	 (4.1854e-05+0j)	 (4.1854e-05+0j)	 (0.000102076+0j)	 (0.000102076+0j)
 (-27.3+0.1j)	 (4.19307e-05+0j)	 (4.19307e-05+0j)	 (0.000103124+0j)	 (0.000103124+0j)
 (-27.275+0.1j)	 (4.20075e-05+0j)	 (4.20075e-05+0j)	 (0.000104174+0j)	 (0.000104174+0j)
 (-27.25+0.1j)	 (4.20846e-05+0j)	 (4.20846e-05+0j)	 (0.000105226+0j)	 (0.000105226+0j)
 (-27.225+0.1j)	 (4.21619e-05+0j)	 (4.21619e-05+0j)	 (0.00010628+0j)	 (0.00010628+0j)
 (-27.2+0.1j)	 (4.22394e-05+0j)	 (4.22394e-05+0j)	 (0.000107336+0j)	 (0.000107336+0j)
 (-27.175+0.1j)	 (4.23171e-05+0j)	 (4.23171e-05+0j)	 (0.000108394+0j)	 (0.000108394+0j)
 (-27.15+0.1j)	 (4.2395e-05+0j)	 (4.2395e-05+0j)	 (0.000109454+0j)	 (0.000109454+0j)
 (-27.125+0.1j)	 (4.24732e-05+0j)	 (4.24732e-05+0j)	 (0.000110516+0j)	 (0.000110516+0j)
 (-27.1+0.1j)	 (4.25515e-05+0j)	 (4.25515e-05+0j)	 (0.00011158+0j)	 (0.00011158+0j)
 (-27.075+0.1j)	 (4.26301e-05+0j)	 (4.26301e-05+0j)	 (0.000112645+0j)	 (0.000112645+0j)
 (-27.05+0.1j)	 (4.27089e-05+0j)	 (4.27089e-05+0j)	 (0.000113713+0j)	 (0.000113713+0j)
 (-27.025+0.1j)	 (4.27879e-05+0j)	 (4.27879e-05+0j)	 (0.000114783+0j)	 (0.000114783+0j)
 (-27+0.1j)	 (4.28672e-05+0j)	 (4.28672e-05+0j)	 (0.000115855+0j)	 (0.000115855+0j)
 (-26.975+0.1j)	 (4.29466e-05+0j)	 (4.29466e-05+0j)	 (0.000116928+0j)	 (0.000116928+0j)
 (-26.95+0.1j)	 (4.30263e-05+0j)	 (4.30263e-05+0j)	 (0.000118004+0j)	 (0.000118004+0j)
 (-26.925+0.1j)	 (4.31062e-05+0j)	 (4.31062e-05+0j)	 (0.000119082+0j)	 (0.000119082+0j)
 (-26.9+0.1j)	 (4.31863e-05+0j)	 (4.31863e-05+0j)	 (0.000120161+0j)	 (0.000120161+0j)
 (-26.875+0.1j)	 (4.32667e-05+0j)	 (4.32667e-05+0j)	 (0.000121243+0j)	 (0.000121243+0j)
 (-26.85+0.1j)	 (4.33473e-05+0j)	 (4.33473e-05+0j)	 (0.000122327+0j)	 (0.000122327+0j)
 (-26.825+0.1j)	 (4.34281e-05+0j)	 (4.34281e-05+0j)	 (0.000123412+0j)	 (0.000123412+0j)
 (-26.8+0.1j)	 (4.35091e-05+0j)	 (4.35091e-05+0j)	 (0.0001245+0j)	 (0.0001245+0j)
 (-26.775+0.1j)	 (4.35904e-05+0j)	 (4.35904e-05+0j)	 (0.00012559+0j)	 (0.00012559+0j)
 (-26.75+0.1j)	 (4.36719e-05+0j)	 (4.36719e-05+0j)	 (0.000126682+0j)	 (0.000126682+0j)
 (-26.725+0.1j)	 (4.37536e-05+0j)	 (4.37536e-05+0j)	 (0.000127775+0j)	 (0.000127775+0j)
 (-26.7+0.1j)	 (4.38355e-05+0j)	 (4.38355e-05+0j)	 (0.000128871+0j)	 (0.000128871+0j)
 (-26.675+0.1j)	 (4.39177e-05+0j)	 (4.39177e-05+0j)	 (0.000129969+0j)	 (0.000129969+0j)
 (-26.65+0.1j)	 (4.40001e-05+0j)	 (4.40001e-05+0j)	 (0.000131069+0j)	 (0.000131069+0j)
 (-26.625+0.1j)	 (4.40828e-05+0j)	 (4.40828e-05+0j)	 (0.000132171+0j)	 (0.000132171+0j)
 (-26.6+0.1j)	 (4.41657e-05+0j)	 (4.41657e-05+0j)	 (0.000133275+0j)	 (0.000133275+0j)
 (-26.575+0.1j)	 (4.42488e-05+0j)	 (4.42488e-05+0j)	 (0.000134382+0j)	 (0.000134382+0j)
 (-26.55+0.1j)	 (4.43321e-05+0j)	 (4.43321e-05+0j)	 (0.00013549+0j)	 (0.00013549+0j)
 (-26.525+0.1j)	 (4.44157e-05+0j)	 (4.44157e-05+0j)	 (0.0001366+0j)	 (0.0001366+0j)
 (-26.5+0.1j)	 (4.44996e-05+0j)	 (4.44996e-05+0j)	 (0.000137713+0j)	 (0.000137713+0j)
 (-26.475+0.1j)	 (4.45836e-05+0j)	 (4.45836e-05+0j)	 (0.000138827+0j)	 (0.000138827+0j)
 (-26.45+0.1j)	 (4.4668e-05+0j)	 (4.4668e-05+0j)	 (0.000139944+0j)	 (0.000139944+0j)
 (-26.425+0.1j)	 (4.47525e-05+0j)	 (4.47525e-05+0j)	 (0.000141063+0j)	 (0.000141063+0j)
 (-26.4+0.1j)	 (4.48373e-05+0j)	 (4.48373e-05+0j)	 (0.000142184+0j)	 (0.000142184+0j)
 (-26.375+0.1j)	 (4.49223e-05+0j)	 (4.49223e-05+0j)	 (0.000143307+0j)	 (0.000143307+0j)
 (-26.35+0.1j)	 (4.50076e-05+0j)	 (4.50076e-05+0j)	 (0.000144432+0j)	 (0.000144432+0j)
 (-26.325+0.1j)	 (4.50931e-05+0j)	 (4.50931e-05+0j)	 (0.000145559+0j)	 (0.000145559+0j)
 (-26.3+0.1j)	 (4.51789e-05+0j)	 (4.51789e-05+0j)	 (0.000146689+0j)	 (0.000146689+0j)
 (-26.275+0.1j)	 (4.52649e-05+0j)	 (4.52649e-05+0j)	 (0.000147821+0j)	 (0.000147821+0j)
 (-26.25+0.1j)	 (4.53512e-05+0j)	 (4.53512e-05+0j)	 (0.000148954+0j)	 (0.000148954+0j)
 (-26.225+0.1j)	 (4.54377e-05+0j)	 (4.54377e-05+0j)	 (0.00015009+0j)	 (0.00015009+0j)
 (-26.2+0.1j)	 (4.55245e-05+0j)	 (4.55245e-05+0j)	 (0.000151228+0j)	 (0.000151228+0j)
 (-26.175+0.1j)	 (4.56115e-05+0j)	 (4.56115e-05+0j)	 (0.000152369+0j)	 (0.000152369+0j)
 (-26.15+0.1j)	 (4.56987e-05+0j)	 (4.56987e-05+0j)	 (0.000153511+0j)	 (0.000153511+0j)
 (-26.125+0.1j)	 (4.57862e-05+0j)	 (4.57862e-05+0j)	 (0.000154656+0j)	 (0.000154656+0j)
 (-26.1+0.1j)	 (4.5874e-05+0j)	 (4.5874e-05+0j)	 (0.000155803+0j)	 (0.000155803+0j)
 (-26.075+0.1j)	 (4.5962e-05+0j)	 (4.5962e-05+0j)	 (0.000156952+0j)	 (0.000156952+0j)
 (-26.05+0.1j)	 (4.60503e-05+0j)	 (4.60503e-05+0j)	 (0.000158103+0j)	 (0.000158103+0j)
 (-26.025+0.1j)	 (4.61388e-05+0j)	 (4.61388e-05+0j)	 (0.000159256+0j)	 (0.000159256+0j)
 (-26+0.1j)	 (4.62276e-05+0j)	 (4.62276e-05+0j)	 (0.000160412+0j)	 (0.000160412+0j)
 (-25.975+0.1j)	 (4.63167e-05+0j)	 (4.63167e-05+0j)	 (0.00016157+0j)	 (0.00016157+0j)
 (-25.95+0.1j)	 (4.6406e-05+0j)	 (4.6406e-05+0j)	 (0.00016273+0j)	 (0.00016273+0j)
 (-25.925+0.1j)	 (4.64956e-05+0j)	 (4.64956e-05+0j)	 (0.000163893+0j)	 (0.000163893+0j)
 (-25.9+0.1j)	 (4.65854e-05+0j)	 (4.65854e-05+0j)	 (0.000165057+0j)	 (0.000165057+0j)
 (-25.875+0.1j)	 (4.66755e-05+0j)	 (4.66755e-05+0j)	 (0.000166224+0j)	 (0.000166224+0j)
 (-25.85+0.1j)	 (4.67658e-05+0j)	 (4.67658e-05+0j)	 (0.000167393+0j)	 (0.000167393+0j)
 (-25.825+0.1j)	 (4.68564e-05+0j)	 (4.68564e-05+0j)	 (0.000168565+0j)	 (0.000168565+0j)
 (-25.8+0.1j)	 (4.69473e-05+0j)	 (4.69473e-05+0j)	 (0.000169738+0j)	 (0.000169738+0j)
 (-25.775+0.1j)	 (4.70385e-05+0j)	 (4.70385e-05+0j)	 (0.000170914+0j)	 (0.000170914+0j)
 (-25.75+0.1j)	 (4.71299e-05+0j)	 (4.71299e-05+0j)	 (0.000172093+0j)	 (0.000172093+0j)
 (-25.725+0.1j)	 (4.72216e-05+0j)	 (4.72216e-05+0j)	 (0.000173273+0j)	 (0.000173273+0j)
 (-25.7+0.1j)	 (4.73135e-05+0j)	 (4.73135e-05+0j)	 (0.000174456+0j)	 (0.000174456+0j)
 (-25.675+0.1j)	 (4.74057e-05+0j)	 (4.74057e-05+0j)	 (0.000175641+0j)	 (0.000175641+0j)
 (-25.65+0.1j)	 (4.74982e-05+0j)	 (4.74982e-05+0j)	 (0.000176829+0j)	 (0.000176829+0j)
 (-25.625+0.1j)	 (4.7591e-05+0j)	 (4.7591e-05+0j)	 (0.000178018+0j)	 (0.000178018+0j)
 (-25.6+0.1j)	 (4.76841e-05+0j)	 (4.76841e-05+0j)	 (0.00017921+0j)	 (0.00017921+0j)
 (-25.575+0.1j)	 (4.77774e-05+0j)	 (4.77774e-05+0j)	 (0.000180405+0j)	 (0.000180405+0j)
 (-25.55+0.1j)	 (4.7871e-05+0j)	 (4.7871e-05+0j)	 (0.000181602+0j)	 (0.000181602+0j)
 (-25.525+0.1j)	 (4.79648e-05+0j)	 (4.79648e-05+0j)	 (0.000182801+0j)	 (0.000182801+0j)
 (-25.5+0.1j)	 (4.8059e-05+0j)	 (4.8059e-05+0j)	 (0.000184002+0j)	 (0.000184002+0j)
 (-25.475+0.1j)	 (4.81534e-05+0j)	 (4.81534e-05+0j)	 (0.000185206+0j)	 (0.000185206+0j)
 (-25.45+0.1j)	 (4.82481e-05+0j)	 (4.82481e-05+0j)	 (0.000186412+0j)	 (0.000186412+0j)
 (-25.425+0.1j)	 (4.83431e-05+0j)	 (4.83431e-05+0j)	 (0.000187621+0j)	 (0.000187621+0j)
 (-25.4+0.1j)	 (4.84384e-05+0j)	 (4.84384e-05+0j)	 (0.000188832+0j)	 (0.000188832+0j)
 (-25.375+0.1j)	 (4.85339e-05+0j)	 (4.85339e-05+0j)	 (0.000190045+0j)	 (0.000190045+0j)
 (-25.35+0.1j)	 (4.86298e-05+0j)	 (4.86298e-05+0j)	 (0.000191261+0j)	 (0.000191261+0j)
 (-25.325+0.1j)	 (4.87259e-05+0j)	 (4.87259e-05+0j)	 (0.000192479+0j)	 (0.000192479+0j)
 (-25.3+0.1j)	 (4.88223e-05+0j)	 (4.88223e-05+0j)	 (0.0001937+0j)	 (0.0001937+0j)
 (-25.275+0.1j)	 (4.8919e-05+0j)	 (4.8919e-05+0j)	 (0.000194923+0j)	 (0.000194923+0j)
 (-25.25+0.1j)	 (4.9016e-05+0j)	 (4.9016e-05+0j)	 (0.000196148+0j)	 (0.000196148+0j)
 (-25.225+0.1j)	 (4.91133e-05+0j)	 (4.91133e-05+0j)	 (0.000197376+0j)	 (0.000197376+0j)
 (-25.2+0.1j)	 (4.92109e-05+0j)	 (4.92109e-05+0j)	 (0.000198606+0j)	 (0.000198606+0j)
 (-25.175+0.1j)	 (4.93087e-05+0j)	 (4.93087e-05+0j)	 (0.000199839+0j)	 (0.000199839+0j)
 (-25.15+0.1j)	 (4.94069e-05+0j)	 (4.94069e-05+0j)	 (0.000201074+0j)	 (0.000201074+0j)
 (-25.125+0.1j)	 (4.95053e-05+0j)	 (4.95053e-05+0j)	 (0.000202312+0j)	 (0.000202312+0j)
 (-25.1+0.1j)	 (4.96041e-05+0j)	 (4.96041e-05+0j)	 (0.000203552+0j)	 (0.000203552+0j)
 (-25.075+0.1j)	 (4.97031e-05+0j)	 (4.97031e-05+0j)	 (0.000204794+0j)	 (0.000204794+0j)
 (-25.05+0.1j)	 (4.98025e-05+0j)	 (4.98025e-05+0j)	 (0.000206039+0j)	 (0.000206039+0j)
 (-25.025+0.1j)	 (4.99021e-05+0j)	 (4.99021e-05+0j)	 (0.000207287+0j)	 (0.000207287+0j)
 (-25+0.1j)	 (5.00021e-05+0j)	 (5.00021e-05+0j)	 (0.000208537+0j)	 (0.000208537+0j)
 (-24.975+0.1j)	 (5.01023e-05+0j)	 (5.01023e-05+0j)	 (0.000209789+0j)	 (0.000209789+0j)
 (-24.95+0.1j)	 (5.02029e-05+0j)	 (5.02029e-05+0j)	 (0.000211045+0j)	 (0.000211045+0j)
 (-24.925+0.1j)	 (5.03038e-05+0j)	 (5.03038e-05+0j)	 (0.000212302+0j)	 (0.000212302+0j)
 (-24.9+0.1j)	 (5.04049e-05+0j)	 (5.04049e-05+0j)	 (0.000213562+0j)	 (0.000213562+0j)
 (-24.875+0.1j)	 (5.05064e-05+0j)	 (5.05064e-05+0j)	 (0.000214825+0j)	 (0.000214825+0j)
 (-24.85+0.1j)	 (5.06082e-05+0j)	 (5.06082e-05+0j)	 (0.00021609+0j)	 (0.00021609+0j)
 (-24.825+0.1j)	 (5.07103e-05+0j)	 (5.07103e-05+0j)	 (0.000217358+0j)	 (0.000217358+0j)
