w	up_1	down_1	cumul_up_1	cumul_down_1	
 (-28.975+0.1j)	 (3.78521e-05+0j)	 (3.78521e-05+0j)	 (3.74965e-05+0j)	 (3.74965e-05+0j)
 (-28.95+0.1j)	 (3.7918e-05+0j)	 (3.7918e-05+0j)	 (3.84444e-05+0j)	 (3.84444e-05+0j)
 (-28.925+0.1j)	 (3.7984e-05+0j)	 (3.7984e-05+0j)	 (3.9394e-05+0j)	 (3.9394e-05+0j)
 (-28.9+0.1j)	 (3.80502e-05+0j)	 (3.80502e-05+0j)	 (4.03453e-05+0j)	 (4.03453e-05+0j)
 (-28.875+0.1j)	 (3.81165e-05+0j)	 (3.81165e-05+0j)	 (4.12982e-05+0j)	 (4.12982e-05+0j)
 (-28.85+0.1j)	 (3.8183e-05+0j)	 (3.8183e-05+0j)	 (4.22528e-05+0j)	 (4.22528e-05+0j)
 (-28.825+0.1j)	 (3.82498e-05+0j)	 (3.82498e-05+0j)	 (4.3209e-05+0j)	 (4.3209e-05+0j)
 (-28.8+0.1j)	 (3.83166e-05+0j)	 (3.83166e-05+0j)	 (4.41669e-05+0j)	 (4.41669e-05+0j)
 (-28.775+0.1j)	 (3.83837e-05+0j)	 (3.83837e-05+0j)	 (4.51265e-05+0j)	 (4.51265e-05+0j)
 (-28.75+0.1j)	 (3.84509e-05+0j)	 (3.84509e-05+0j)	 (4.60878e-05+0j)	 (4.60878e-05+0j)
 (-28.725+0.1j)	 (3.85184e-05+0j)	 (3.85184e-05+0j)	 (4.70508e-05+0j)	 (4.70508e-05+0j)
 (-28.7+0.1j)	 (3.8586e-05+0j)	 (3.8586e-05+0j)	 (4.80154e-05+0j)	 (4.80154e-05+0j)
 (-28.675+0.1j)	 (3.86537e-05+0j)	 (3.86537e-05+0j)	 (4.89818e-05+0j)	 (4.89818e-05+0j)
 (-28.65+0.1j)	 (3.87217e-05+0j)	 (3.87217e-05+0j)	 (4.99498e-05+0j)	 (4.99498e-05+0j)
 (-28.625+0.1j)	 (3.87898e-05+0j)	 (3.87898e-05+0j)	 (5.09195e-05+0j)	 (5.09195e-05+0j)
 (-28.6+0.1j)	 (3.88581e-05+0j)	 (3.88581e-05+0j)	 (5.1891e-05+0j)	 (5.1891e-05+0j)
 (-28.575+0.1j)	 (3.89266e-05+0j)	 (3.89266e-05+0j)	 (5.28642e-05+0j)	 (5.28642e-05+0j)
 (-28.55+0.1j)	 (3.89953e-05+0j)	 (3.89953e-05+0j)	 (5.3839e-05+0j)	 (5.3839e-05+0j)
 (-28.525+0.1j)	 (3.90642e-05+0j)	 (3.90642e-05+0j)	 (5.48156e-05+0j)	 (5.48156e-05+0j)
 (-28.5+0.1j)	 (3.91332e-05+0j)	 (3.91332e-05+0j)	 (5.5794e-05+0j)	 (5.5794e-05+0j)
 (-28.475+0.1j)	 (3.92024e-05+0j)	 (3.92024e-05+0j)	 (5.6774e-05+0j)	 (5.6774e-05+0j)
 (-28.45+0.1j)	 (3.92719e-05+0j)	 (3.92719e-05+0j)	 (5.77558e-05+0j)	 (5.77558e-05+0j)
 (-28.425+0.1j)	 (3.93415e-05+0j)	 (3.93415e-05+0j)	 (5.87394e-05+0j)	 (5.87394e-05+0j)
 (-28.4+0.1j)	 (3.94112e-05+0j)	 (3.94112e-05+0j)	 (5.97246e-05+0j)	 (5.97246e-05+0j)
 (-28.375+0.1j)	 (3.94812e-05+0j)	 (3.94812e-05+0j)	 (6.07117e-05+0j)	 (6.07117e-05+0j)
 (-28.35+0.1j)	 (3.95514e-05+0j)	 (3.95514e-05+0j)	 (6.17005e-05+0j)	 (6.17005e-05+0j)
 (-28.325+0.1j)	 (3.96217e-05+0j)	 (3.96217e-05+0j)	 (6.2691e-05+0j)	 (6.2691e-05+0j)
 (-28.3+0.1j)	 (3.96922e-05+0j)	 (3.96922e-05+0j)	 (6.36833e-05+0j)	 (6.36833e-05+0j)
 (-28.275+0.1j)	 (3.9763e-05+0j)	 (3.9763e-05+0j)	 (6.46774e-05+0j)	 (6.46774e-05+0j)
 (-28.25+0.1j)	 (3.98339e-05+0j)	 (3.98339e-05+0j)	 (6.56732e-05+0j)	 (6.56732e-05+0j)
 (-28.225+0.1j)	 (3.9905e-05+0j)	 (3.9905e-05+0j)	 (6.66709e-05+0j)	 (6.66709e-05+0j)
 (-28.2+0.1j)	 (3.99763e-05+0j)	 (3.99763e-05+0j)	 (6.76703e-05+0j)	 (6.76703e-05+0j)
 (-28.175+0.1j)	 (4.00478e-05+0j)	 (4.00478e-05+0j)	 (6.86715e-05+0j)	 (6.86715e-05+0j)
 (-28.15+0.1j)	 (4.01195e-05+0j)	 (4.01195e-05+0j)	 (6.96744e-05+0j)	 (6.96744e-05+0j)
 (-28.125+0.1j)	 (4.01913e-05+0j)	 (4.01913e-05+0j)	 (7.06792e-05+0j)	 (7.06792e-05+0j)
 (-28.1+0.1j)	 (4.02634e-05+0j)	 (4.02634e-05+0j)	 (7.16858e-05+0j)	 (7.16858e-05+0j)
 (-28.075+0.1j)	 (4.03357e-05+0j)	 (4.03357e-05+0j)	 (7.26942e-05+0j)	 (7.26942e-05+0j)
 (-28.05+0.1j)	 (4.04081e-05+0j)	 (4.04081e-05+0j)	 (7.37044e-05+0j)	 (7.37044e-05+0j)
 (-28.025+0.1j)	 (4.04808e-05+0j)	 (4.04808e-05+0j)	 (7.47164e-05+0j)	 (7.47164e-05+0j)
 (-28+0.1j)	 (4.05537e-05+0j)	 (4.05537e-05+0j)	 (7.57303e-05+0j)	 (7.57303e-05+0j)
 (-27.975+0.1j)	 (4.06267e-05+0j)	 (4.06267e-05+0j)	 (7.67459e-05+0j)	 (7.67459e-05+0j)
 (-27.95+0.1j)	 (4.07e-05+0j)	 (4.07e-05+0j)	 (7.77634e-05+0j)	 (7.77634e-05+0j)
 (-27.925+0.1j)	 (4.07734e-05+0j)	 (4.07734e-05+0j)	 (7.87828e-05+0j)	 (7.87828e-05+0j)
 (-27.9+0.1j)	 (4.08471e-05+0j)	 (4.08471e-05+0j)	 (7.9804e-05+0j)	 (7.9804e-05+0j)
 (-27.875+0.1j)	 (4.09209e-05+0j)	 (4.09209e-05+0j)	 (8.0827e-05+0j)	 (8.0827e-05+0j)
 (-27.85+0.1j)	 (4.0995e-05+0j)	 (4.0995e-05+0j)	 (8.18518e-05+0j)	 (8.18518e-05+0j)
 (-27.825+0.1j)	 (4.10692e-05+0j)	 (4.10692e-05+0j)	 (8.28786e-05+0j)	 (8.28786e-05+0j)
 (-27.8+0.1j)	 (4.11437e-05+0j)	 (4.11437e-05+0j)	 (8.39072e-05+0j)	 (8.39072e-05+0j)
 (-27.775+0.1j)	 (4.12183e-05+0j)	 (4.12183e-05+0j)	 (8.49376e-05+0j)	 (8.49376e-05+0j)
 (-27.75+0.1j)	 (4.12932e-05+0j)	 (4.12932e-05+0j)	 (8.597e-05+0j)	 (8.597e-05+0j)
 (-27.725+0.1j)	 (4.13683e-05+0j)	 (4.13683e-05+0j)	 (8.70042e-05+0j)	 (8.70042e-05+0j)
 (-27.7+0.1j)	 (4.14436e-05+0j)	 (4.14436e-05+0j)	 (8.80403e-05+0j)	 (8.80403e-05+0j)
 (-27.675+0.1j)	 (4.1519e-05+0j)	 (4.1519e-05+0j)	 (8.90782e-05+0j)	 (8.90782e-05+0j)
 (-27.65+0.1j)	 (4.15947e-05+0j)	 (4.15947e-05+0j)	 (9.01181e-05+0j)	 (9.01181e-05+0j)
 (-27.625+0.1j)	 (4.16706e-05+0j)	 (4.16706e-05+0j)	 (9.11599e-05+0j)	 (9.11599e-05+0j)
 (-27.6+0.1j)	 (4.17467e-05+0j)	 (4.17467e-05+0j)	 (9.22035e-05+0j)	 (9.22035e-05+0j)
 (-27.575+0.1j)	 (4.18231e-05+0j)	 (4.18231e-05+0j)	 (9.32491e-05+0j)	 (9.32491e-05+0j)
 (-27.55+0.1j)	 (4.18996e-05+0j)	 (4.18996e-05+0j)	 (9.42966e-05+0j)	 (9.42966e-05+0j)
 (-27.525+0.1j)	 (4.19763e-05+0j)	 (4.19763e-05+0j)	 (9.5346e-05+0j)	 (9.5346e-05+0j)
 (-27.5+0.1j)	 (4.20533e-05+0j)	 (4.20533e-05+0j)	 (9.63973e-05+0j)	 (9.63973e-05+0j)
 (-27.475+0.1j)	 (4.21304e-05+0j)	 (4.21304e-05+0j)	 (9.74506e-05+0j)	 (9.74506e-05+0j)
 (-27.45+0.1j)	 (4.22078e-05+0j)	 (4.22078e-05+0j)	 (9.85058e-05+0j)	 (9.85058e-05+0j)
 (-27.425+0.1j)	 (4.22854e-05+0j)	 (4.22854e-05+0j)	 (9.95629e-05+0j)	 (9.95629e-05+0j)
 (-27.4+0.1j)	 (4.23632e-05+0j)	 (4.23632e-05+0j)	 (0.000100622+0j)	 (0.000100622+0j)
 (-27.375+0.1j)	 (4.24413e-05+0j)	 (4.24413e-05+0j)	 (0.000101683+0j)	 (0.000101683+0j)
 (-27.35+0.1j)	 (4.25195e-05+0j)	 (4.25195e-05+0j)	 (0.000102746+0j)	 (0.000102746+0j)
 (-27.325+0.1j)	 (4.2598e-05+0j)	 (4.2598e-05+0j)	 (0.000103811+0j)	 (0.000103811+0j)
 (-27.3+0.1j)	 (4.26766e-05+0j)	 (4.26766e-05+0j)	 (0.000104878+0j)	 (0.000104878+0j)
 (-27.275+0.1j)	 (4.27555e-05+0j)	 (4.27555e-05+0j)	 (0.000105947+0j)	 (0.000105947+0j)
 (-27.25+0.1j)	 (4.28347e-05+0j)	 (4.28347e-05+0j)	 (0.000107018+0j)	 (0.000107018+0j)
 (-27.225+0.1j)	 (4.2914e-05+0j)	 (4.2914e-05+0j)	 (0.000108091+0j)	 (0.000108091+0j)
 (-27.2+0.1j)	 (4.29936e-05+0j)	 (4.29936e-05+0j)	 (0.000109165+0j)	 (0.000109165+0j)
 (-27.175+0.1j)	 (4.30733e-05+0j)	 (4.30733e-05+0j)	 (0.000110242+0j)	 (0.000110242+0j)
 (-27.15+0.1j)	 (4.31533e-05+0j)	 (4.31533e-05+0j)	 (0.000111321+0j)	 (0.000111321+0j)
 (-27.125+0.1j)	 (4.32336e-05+0j)	 (4.32336e-05+0j)	 (0.000112402+0j)	 (0.000112402+0j)
 (-27.1+0.1j)	 (4.3314e-05+0j)	 (4.3314e-05+0j)	 (0.000113485+0j)	 (0.000113485+0j)
 (-27.075+0.1j)	 (4.33947e-05+0j)	 (4.33947e-05+0j)	 (0.00011457+0j)	 (0.00011457+0j)
 (-27.05+0.1j)	 (4.34756e-05+0j)	 (4.34756e-05+0j)	 (0.000115656+0j)	 (0.000115656+0j)
 (-27.025+0.1j)	 (4.35568e-05+0j)	 (4.35568e-05+0j)	 (0.000116745+0j)	 (0.000116745+0j)
 (-27+0.1j)	 (4.36381e-05+0j)	 (4.36381e-05+0j)	 (0.000117836+0j)	 (0.000117836+0j)
 (-26.975+0.1j)	 (4.37197e-05+0j)	 (4.37197e-05+0j)	 (0.000118929+0j)	 (0.000118929+0j)
 (-26.95+0.1j)	 (4.38015e-05+0j)	 (4.38015e-05+0j)	 (0.000120024+0j)	 (0.000120024+0j)
 (-26.925+0.1j)	 (4.38836e-05+0j)	 (4.38836e-05+0j)	 (0.000121121+0j)	 (0.000121121+0j)
 (-26.9+0.1j)	 (4.39659e-05+0j)	 (4.39659e-05+0j)	 (0.000122221+0j)	 (0.000122221+0j)
 (-26.875+0.1j)	 (4.40484e-05+0j)	 (4.40484e-05+0j)	 (0.000123322+0j)	 (0.000123322+0j)
 (-26.85+0.1j)	 (4.41312e-05+0j)	 (4.41312e-05+0j)	 (0.000124425+0j)	 (0.000124425+0j)
 (-26.825+0.1j)	 (4.42142e-05+0j)	 (4.42142e-05+0j)	 (0.00012553+0j)	 (0.00012553+0j)
 (-26.8+0.1j)	 (4.42974e-05+0j)	 (4.42974e-05+0j)	 (0.000126638+0j)	 (0.000126638+0j)
 (-26.775+0.1j)	 (4.43808e-05+0j)	 (4.43808e-05+0j)	 (0.000127747+0j)	 (0.000127747+0j)
 (-26.75+0.1j)	 (4.44645e-05+0j)	 (4.44645e-05+0j)	 (0.000128859+0j)	 (0.000128859+0j)
 (-26.725+0.1j)	 (4.45485e-05+0j)	 (4.45485e-05+0j)	 (0.000129973+0j)	 (0.000129973+0j)
 (-26.7+0.1j)	 (4.46327e-05+0j)	 (4.46327e-05+0j)	 (0.000131089+0j)	 (0.000131089+0j)
 (-26.675+0.1j)	 (4.47171e-05+0j)	 (4.47171e-05+0j)	 (0.000132206+0j)	 (0.000132206+0j)
 (-26.65+0.1j)	 (4.48017e-05+0j)	 (4.48017e-05+0j)	 (0.000133327+0j)	 (0.000133327+0j)
 (-26.625+0.1j)	 (4.48866e-05+0j)	 (4.48866e-05+0j)	 (0.000134449+0j)	 (0.000134449+0j)
 (-26.6+0.1j)	 (4.49718e-05+0j)	 (4.49718e-05+0j)	 (0.000135573+0j)	 (0.000135573+0j)
 (-26.575+0.1j)	 (4.50572e-05+0j)	 (4.50572e-05+0j)	 (0.000136699+0j)	 (0.000136699+0j)
 (-26.55+0.1j)	 (4.51428e-05+0j)	 (4.51428e-05+0j)	 (0.000137828+0j)	 (0.000137828+0j)
 (-26.525+0.1j)	 (4.52287e-05+0j)	 (4.52287e-05+0j)	 (0.000138959+0j)	 (0.000138959+0j)
 (-26.5+0.1j)	 (4.53148e-05+0j)	 (4.53148e-05+0j)	 (0.000140092+0j)	 (0.000140092+0j)
 (-26.475+0.1j)	 (4.54012e-05+0j)	 (4.54012e-05+0j)	 (0.000141227+0j)	 (0.000141227+0j)
 (-26.45+0.1j)	 (4.54878e-05+0j)	 (4.54878e-05+0j)	 (0.000142364+0j)	 (0.000142364+0j)
 (-26.425+0.1j)	 (4.55747e-05+0j)	 (4.55747e-05+0j)	 (0.000143503+0j)	 (0.000143503+0j)
 (-26.4+0.1j)	 (4.56618e-05+0j)	 (4.56618e-05+0j)	 (0.000144645+0j)	 (0.000144645+0j)
 (-26.375+0.1j)	 (4.57492e-05+0j)	 (4.57492e-05+0j)	 (0.000145788+0j)	 (0.000145788+0j)
 (-26.35+0.1j)	 (4.58368e-05+0j)	 (4.58368e-05+0j)	 (0.000146934+0j)	 (0.000146934+0j)
 (-26.325+0.1j)	 (4.59247e-05+0j)	 (4.59247e-05+0j)	 (0.000148082+0j)	 (0.000148082+0j)
 (-26.3+0.1j)	 (4.60128e-05+0j)	 (4.60128e-05+0j)	 (0.000149233+0j)	 (0.000149233+0j)
 (-26.275+0.1j)	 (4.61012e-05+0j)	 (4.61012e-05+0j)	 (0.000150385+0j)	 (0.000150385+0j)
 (-26.25+0.1j)	 (4.61898e-05+0j)	 (4.61898e-05+0j)	 (0.00015154+0j)	 (0.00015154+0j)
 (-26.225+0.1j)	 (4.62787e-05+0j)	 (4.62787e-05+0j)	 (0.000152697+0j)	 (0.000152697+0j)
 (-26.2+0.1j)	 (4.63679e-05+0j)	 (4.63679e-05+0j)	 (0.000153856+0j)	 (0.000153856+0j)
 (-26.175+0.1j)	 (4.64573e-05+0j)	 (4.64573e-05+0j)	 (0.000155018+0j)	 (0.000155018+0j)
 (-26.15+0.1j)	 (4.6547e-05+0j)	 (4.6547e-05+0j)	 (0.000156181+0j)	 (0.000156181+0j)
 (-26.125+0.1j)	 (4.66369e-05+0j)	 (4.66369e-05+0j)	 (0.000157347+0j)	 (0.000157347+0j)
 (-26.1+0.1j)	 (4.67271e-05+0j)	 (4.67271e-05+0j)	 (0.000158515+0j)	 (0.000158515+0j)
 (-26.075+0.1j)	 (4.68176e-05+0j)	 (4.68176e-05+0j)	 (0.000159686+0j)	 (0.000159686+0j)
 (-26.05+0.1j)	 (4.69083e-05+0j)	 (4.69083e-05+0j)	 (0.000160859+0j)	 (0.000160859+0j)
 (-26.025+0.1j)	 (4.69993e-05+0j)	 (4.69993e-05+0j)	 (0.000162034+0j)	 (0.000162034+0j)
 (-26+0.1j)	 (4.70906e-05+0j)	 (4.70906e-05+0j)	 (0.000163211+0j)	 (0.000163211+0j)
 (-25.975+0.1j)	 (4.71821e-05+0j)	 (4.71821e-05+0j)	 (0.00016439+0j)	 (0.00016439+0j)
 (-25.95+0.1j)	 (4.72739e-05+0j)	 (4.72739e-05+0j)	 (0.000165572+0j)	 (0.000165572+0j)
 (-25.925+0.1j)	 (4.7366e-05+0j)	 (4.7366e-05+0j)	 (0.000166756+0j)	 (0.000166756+0j)
 (-25.9+0.1j)	 (4.74583e-05+0j)	 (4.74583e-05+0j)	 (0.000167943+0j)	 (0.000167943+0j)
 (-25.875+0.1j)	 (4.75509e-05+0j)	 (4.75509e-05+0j)	 (0.000169132+0j)	 (0.000169132+0j)
 (-25.85+0.1j)	 (4.76438e-05+0j)	 (4.76438e-05+0j)	 (0.000170323+0j)	 (0.000170323+0j)
 (-25.825+0.1j)	 (4.7737e-05+0j)	 (4.7737e-05+0j)	 (0.000171516+0j)	 (0.000171516+0j)
 (-25.8+0.1j)	 (4.78304e-05+0j)	 (4.78304e-05+0j)	 (0.000172712+0j)	 (0.000172712+0j)
 (-25.775+0.1j)	 (4.79241e-05+0j)	 (4.79241e-05+0j)	 (0.00017391+0j)	 (0.00017391+0j)
 (-25.75+0.1j)	 (4.80181e-05+0j)	 (4.80181e-05+0j)	 (0.00017511+0j)	 (0.00017511+0j)
 (-25.725+0.1j)	 (4.81124e-05+0j)	 (4.81124e-05+0j)	 (0.000176313+0j)	 (0.000176313+0j)
 (-25.7+0.1j)	 (4.82069e-05+0j)	 (4.82069e-05+0j)	 (0.000177518+0j)	 (0.000177518+0j)
 (-25.675+0.1j)	 (4.83017e-05+0j)	 (4.83017e-05+0j)	 (0.000178726+0j)	 (0.000178726+0j)
 (-25.65+0.1j)	 (4.83969e-05+0j)	 (4.83969e-05+0j)	 (0.000179936+0j)	 (0.000179936+0j)
 (-25.625+0.1j)	 (4.84922e-05+0j)	 (4.84922e-05+0j)	 (0.000181148+0j)	 (0.000181148+0j)
 (-25.6+0.1j)	 (4.85879e-05+0j)	 (4.85879e-05+0j)	 (0.000182363+0j)	 (0.000182363+0j)
 (-25.575+0.1j)	 (4.86839e-05+0j)	 (4.86839e-05+0j)	 (0.00018358+0j)	 (0.00018358+0j)
 (-25.55+0.1j)	 (4.87801e-05+0j)	 (4.87801e-05+0j)	 (0.000184799+0j)	 (0.000184799+0j)
 (-25.525+0.1j)	 (4.88767e-05+0j)	 (4.88767e-05+0j)	 (0.000186021+0j)	 (0.000186021+0j)
 (-25.5+0.1j)	 (4.89735e-05+0j)	 (4.89735e-05+0j)	 (0.000187246+0j)	 (0.000187246+0j)
 (-25.475+0.1j)	 (4.90706e-05+0j)	 (4.90706e-05+0j)	 (0.000188473+0j)	 (0.000188473+0j)
 (-25.45+0.1j)	 (4.9168e-05+0j)	 (4.9168e-05+0j)	 (0.000189702+0j)	 (0.000189702+0j)
 (-25.425+0.1j)	 (4.92657e-05+0j)	 (4.92657e-05+0j)	 (0.000190933+0j)	 (0.000190933+0j)
 (-25.4+0.1j)	 (4.93637e-05+0j)	 (4.93637e-05+0j)	 (0.000192167+0j)	 (0.000192167+0j)
 (-25.375+0.1j)	 (4.9462e-05+0j)	 (4.9462e-05+0j)	 (0.000193404+0j)	 (0.000193404+0j)
 (-25.35+0.1j)	 (4.95605e-05+0j)	 (4.95605e-05+0j)	 (0.000194643+0j)	 (0.000194643+0j)
 (-25.325+0.1j)	 (4.96594e-05+0j)	 (4.96594e-05+0j)	 (0.000195884+0j)	 (0.000195884+0j)
 (-25.3+0.1j)	 (4.97586e-05+0j)	 (4.97586e-05+0j)	 (0.000197128+0j)	 (0.000197128+0j)
 (-25.275+0.1j)	 (4.98581e-05+0j)	 (4.98581e-05+0j)	 (0.000198375+0j)	 (0.000198375+0j)
 (-25.25+0.1j)	 (4.99578e-05+0j)	 (4.99578e-05+0j)	 (0.000199624+0j)	 (0.000199624+0j)
 (-25.225+0.1j)	 (5.00579e-05+0j)	 (5.00579e-05+0j)	 (0.000200875+0j)	 (0.000200875+0j)
 (-25.2+0.1j)	 (5.01583e-05+0j)	 (5.01583e-05+0j)	 (0.000202129+0j)	 (0.000202129+0j)
 (-25.175+0.1j)	 (5.0259e-05+0j)	 (5.0259e-05+0j)	 (0.000203386+0j)	 (0.000203386+0j)
 (-25.15+0.1j)	 (5.036e-05+0j)	 (5.036e-05+0j)	 (0.000204645+0j)	 (0.000204645+0j)
 (-25.125+0.1j)	 (5.04612e-05+0j)	 (5.04612e-05+0j)	 (0.000205906+0j)	 (0.000205906+0j)
 (-25.1+0.1j)	 (5.05628e-05+0j)	 (5.05628e-05+0j)	 (0.00020717+0j)	 (0.00020717+0j)
 (-25.075+0.1j)	 (5.06648e-05+0j)	 (5.06648e-05+0j)	 (0.000208437+0j)	 (0.000208437+0j)
 (-25.05+0.1j)	 (5.0767e-05+0j)	 (5.0767e-05+0j)	 (0.000209706+0j)	 (0.000209706+0j)
 (-25.025+0.1j)	 (5.08695e-05+0j)	 (5.08695e-05+0j)	 (0.000210978+0j)	 (0.000210978+0j)
 (-25+0.1j)	 (5.09724e-05+0j)	 (5.09724e-05+0j)	 (0.000212252+0j)	 (0.000212252+0j)
 (-24.975+0.1j)	 (5.10755e-05+0j)	 (5.10755e-05+0j)	 (0.000213529+0j)	 (0.000213529+0j)
 (-24.95+0.1j)	 (5.1179e-05+0j)	 (5.1179e-05+0j)	 (0.000214809+0j)	 (0.000214809+0j)
 (-24.925+0.1j)	 (5.12828e-05+0j)	 (5.12828e-05+0j)	 (0.000216091+0j)	 (0.000216091+0j)
 (-24.9+0.1j)	 (5.13869e-05+0j)	 (5.13869e-05+0j)	 (0.000217375+0j)	 (0.000217375+0j)
 (-24.875+0.1j)	 (5.14913e-05+0j)	 (5.14913e-05+0j)	 (0.000218663+0j)	 (0.000218663+0j)
 (-24.85+0.1j)	 (5.15961e-05+0j)	 (5.15961e-05+0j)	 (0.000219952+0j)	 (0.000219952+0j)
 (-24.825+0.1j)	 (5.17011e-05+0j)	 (5.17011e-05+0j)	 (0.000221245+0j)	 (0.000221245+0j)
